"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.41,1.34,-1.33
"Bitcoin",554342.36,0.14,1.84,8.8
"Ethereum",21659.42,0.2,2.23,7.95
"Solana",1253.93,-0.21,0.52,7.22
"XRP",4.57,-0.38,4.31,3.98
"Dogecoin",1,-0.01,4.43,11.84
"Polkadot",34.97,-0.29,-0.54,2.97
"Uniswap",61.44,-0.47,-2.19,-3.92
"Bitcoin Cash",2994.5,-0.13,3.42,10.94
"Litecoin",583.46,0.4,1.25,7.79
"Chainlink",91.79,-0.16,0.89,2.76
"Avalanche",226.79,-0.06,1.77,3.37
"Monero",1297.22,-0.06,3.24,2.12
"Cosmos",35.96,-0.21,0.02,0.77
"Tezos",5.65,-0.14,0.8,2.91
"Binance Coin",4923.59,-0.1,2.34,3.16
"Stellar",0.79,-0.07,4.51,5.02
"TRON",1.32,0.37,2.03,-1.07
"Cardano",2.87,-0.41,0.48,1.33
"VeChain",0.19,0.05,-0.19,1.68
"Ethereum Classi",157.93,-0.45,1.01,3.12
"Filecoin",30.51,-0.1,0.64,3.55
"Theta Network",10.47,-0.84,-0.61,1.63
"Aave",1280.56,0.04,1.88,7.77
"EOS",3.96,-0.12,0.89,2.69
"The Graph",1.36,-0.39,-1.93,3.5
"Axie Infinity",38.43,-0.28,-0.45,2.33
"NEO",85.68,-0.14,0.27,1.12
"Maker",10482.85,-0.02,-1.14,-8.46
"Bitcoin SV",409.95,-0.48,-0.08,10.63
"Amp",0.03,-0.04,0.54,2.17
"IOTA",0.99,-0.27,-1.44,-0.06
