"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.8,-0.07,0.91,2.61
"Bitcoin",322583.43,-0.04,0.94,13.74
"Ethereum",17569.99,-0.22,1.36,7.34
"Solana",307.6,-0.79,-0.54,33.71
"XRP",5.59,-0.03,0.04,9.15
"Dogecoin",0.66,-0.11,0.31,5.14
"Polkadot",41.24,-0.45,-0.15,4.72
"Uniswap",44.48,-0.15,1.31,3.09
"Bitcoin Cash",2595.74,-0.3,0.61,15.42
"Litecoin",690.88,-0.01,-0.63,6.72
"Chainlink",99.76,-0.51,6.74,29.05
"Avalanche",105.38,0.12,1.95,9.54
"Monero",1702.42,-0.3,1.1,5.7
"Cosmos",70.61,-0.58,0.04,2.44
"Tezos",7.09,-0.09,-0.32,3.59
"Binance Coin",2312.87,-0.14,1.11,5.18
"Stellar",1.18,-0.16,0,6.98
"TRON",0.97,-0.33,-0.36,7.7
"Cardano",2.77,-0.25,0.13,7.16
"VeChain",0.18,-0.57,0.23,5.04
"Ethereum Classi",166.59,-0.07,-0.45,6.14
"Filecoin",36.17,-0.54,1.8,7.14
"Theta Network",6.51,-0.24,0.29,4.41
"Aave",806.62,-1.1,7.55,19.36
"EOS",5.95,-0.4,-0.68,4.13
"The Graph",0.89,-0.39,-0.02,3.19
"Axie Infinity",47.07,-0.24,0.36,5.07
"NEO",75.14,-0.01,0.1,3.81
"Maker",15367.79,-0.02,-0.97,3.12
"Bitcoin SV",528.93,-3.25,-8.5,48.37
"Amp",0.05,-0.47,1.62,-2.91
"IOTA",1.61,-0.53,1.56,4.97
