"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,-0.66,-2.62,1.6
"Bitcoin",809199.89,-0.31,-1.51,0.19
"Ethereum",24736.59,0.14,0.43,2.83
"Solana",1007.41,-0.48,-0.65,-0.58
"XRP",16.17,-0.35,-1.61,0.36
"Dogecoin",1.11,-0.3,-0.44,4.96
"Polkadot",15.33,0.1,-2.19,-8.11
"Uniswap",42.16,-0.28,1.59,2.62
"Bitcoin Cash",5460.29,-0.38,-8.12,-0.63
"Litecoin",645.14,-0.54,-2.61,1.9
"Chainlink",105.75,0.17,1.24,3.67
"Avalanche",107.42,0.12,0.14,1.32
"Monero",4065.22,0.16,1.18,-2.44
"Cosmos",20.24,-0.38,-0.1,-2.48
"Tezos",4.21,0.72,-0.08,-5.53
"Binance Coin",7403.26,-0.36,-1.88,0.27
"Stellar",2.06,0.5,0.16,11.71
"TRON",3.87,-0.62,-1.27,6.95
"Cardano",3,0.34,0.16,1.7
"VeChain",0.08,0.07,-0.08,0.64
"Ethereum Classi",99.16,0.12,0.73,4.37
"Filecoin",10.12,-0.45,1.63,0.39
"Theta Network",1.83,-0.04,-2.12,-1.59
"Aave",1176.75,-0.33,-0.24,-5.27
"EOS",1.9,1.35,-3.95,-1.18
"The Graph",0.29,-0.06,0.39,2.72
"Axie Infinity",13.77,0.23,-1.49,12.4
"NEO",31.74,-0.07,1.04,3.79
"Maker",21452.8,-0.95,-7.12,4.16
"Bitcoin SV",165.87,-0.72,-1.61,0.63
"Amp",0.01,-1.11,-5.66,-12.32
"IOTA",0.67,-0.03,-0.73,-0.87
