"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-1.17,-2.85,18.32
"Bitcoin",290041.78,-0.82,-1.91,15.03
"Ethereum",10034.03,-0.67,-4.23,5.9
"Solana",546.77,-0.51,-6.19,2.59
"XRP",6.69,-0.41,-2.55,12.79
"Dogecoin",0.96,-0.34,0.99,1.1
"Polkadot",20.92,-0.2,-3.43,1.08
"Uniswap",39.82,-0.65,1.93,-1.34
"Bitcoin Cash",1359.49,-0.59,1.79,5.02
"Litecoin",300.67,0.54,0.61,4.7
"Chainlink",67.4,0,-3.74,-5.81
"Avalanche",113.5,-0.21,-4.21,-5.71
"Monero",564.48,-2.21,-3.44,10.49
"Cosmos",19.67,-0.45,-4.85,-6.23
"Tezos",3.8,-0.52,2.99,10.19
"Binance Coin",1975.8,-0.55,-3.71,12.23
"Stellar",1.07,-0.21,-4.24,4.56
"TRON",0.73,-0.54,-2.61,6.04
"Cardano",2.71,-0.03,0.36,4.62
"VeChain",0.14,-0.04,-3.49,0.01
"Ethereum Classi",78.04,-0.44,-4.18,-0.28
"Filecoin",14.83,-0.31,-3.58,-3.25
"Theta Network",6.39,0.02,4.98,1.42
"Aave",908.12,-0.31,-7.17,1.76
"EOS",2.4,0.02,-2.76,-3.19
"The Graph",0.62,-0.35,-4.79,-3.85
"Axie Infinity",18.54,-0.09,-0.54,1.4
"NEO",41.87,-0.11,-4.26,-1.54
"Maker",4856.75,-0.78,-4.85,2.9
"Bitcoin SV",159.41,-0.6,-3.33,2
"Amp",0.02,-0.3,-4.94,-4.57
"IOTA",0.87,0.19,-3.6,-5.77
