"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.85,-0.57,-1.46,-8.43
"Bitcoin",707648.94,-0.47,-1.47,-5.45
"Ethereum",24450.24,-0.36,-1.35,-1.8
"Solana",1036.09,-0.45,-1.07,-1.41
"XRP",15.78,-0.23,-0.48,0.51
"Dogecoin",1.12,-0.01,0.89,7.17
"Polkadot",16.8,-0.23,3.03,9.67
"Uniswap",46.17,-0.4,-2.94,-9.3
"Bitcoin Cash",5020.41,-0.52,3.01,-5.05
"Litecoin",647.44,-0.23,0.1,-3.93
"Chainlink",103.56,-0.39,-1.98,-1.19
"Avalanche",109.21,-0.6,1.12,2.21
"Monero",3406.06,0.08,1.27,-12.31
"Cosmos",17.51,-0.47,2.59,0.39
"Tezos",4.16,-0.57,2.47,1.23
"Binance Coin",6882.87,-0.51,-2.31,-4.04
"Stellar",1.73,-0.42,-0.09,-5.98
"TRON",2.3,-0.36,0.57,-4.44
"Cardano",3.06,-0.1,-0.34,0.92
"VeChain",0.09,-0.46,0.21,-2.44
"Ethereum Classi",98.3,-0.65,-0.4,-3.11
"Filecoin",11.54,-0.54,-0.59,9.32
"Theta Network",2.28,-0.32,-0.24,0.1
"Aave",1261.74,-0.34,1.48,-5.12
"EOS",1.24,1.44,-2.79,-11.22
"The Graph",0.29,-1.01,-0.02,-7.88
"Axie Infinity",7.13,-0.2,-1.34,-1.96
"NEO",29.68,-0.42,0.04,-5.83
"Maker",14064.65,-0.85,-5.96,-5.88
"Bitcoin SV",145.25,-0.52,2.71,-7.94
"Amp",0.02,-0.15,-2.48,11.19
"IOTA",0.74,-0.22,-1.43,1.2
