"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.44,-2.6,-16.52
"Bitcoin",279680.12,0.47,-0.61,-13.76
"Ethereum",14917.86,0.66,-2.07,-11.6
"Solana",341.16,0.2,2.49,-6.12
"XRP",5.48,0.33,-1.37,-1.4
"Dogecoin",0.59,0.59,-1.27,-4.87
"Polkadot",39.08,0.44,-1.25,-2.94
"Uniswap",40.82,-0.13,2.55,10.29
"Bitcoin Cash",1926.39,0.23,-2.95,-14.44
"Litecoin",580.99,0.45,-1.72,-8.37
"Chainlink",107.81,1.32,3.26,8.85
"Avalanche",101.33,0.33,-1.7,-0.59
"Monero",1308.39,0.94,-2.24,-19.42
"Cosmos",68.34,0.38,0.88,-3.59
"Tezos",6.76,0.69,-0.65,-1.79
"Binance Coin",1951.07,0.47,-3.06,-6.47
"Stellar",1.01,0.13,-2.06,-10.43
"TRON",0.77,0.59,-1.24,-17.02
"Cardano",2.81,0.21,0.18,6.97
"VeChain",0.17,1.12,2.32,1.83
"Ethereum Classi",143.88,0.43,-1.62,-12.48
"Filecoin",33.85,0.37,-1.18,-1.87
"Theta Network",6.65,0.4,1,-4.59
"Aave",768.61,0.47,-3.07,2.58
"EOS",5.5,0.42,-1.23,-4.52
"The Graph",1.03,0.36,-7.54,8.2
"Axie Infinity",47.22,0.97,-0.32,-2.85
"NEO",97.06,0.61,-5.75,12.72
"Maker",10327.23,0.23,-1.25,-16.58
"Bitcoin SV",386.32,0.38,-1.9,-13.77
"Amp",0.03,0.05,-1.89,-22.03
"IOTA",1.42,0.32,1.97,-0.47
