"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.39,-1.02,-6.67
"Bitcoin",675884.4,-0.48,-0.64,-5.68
"Ethereum",23069.16,-0.48,-0.75,-6.92
"Solana",1019.27,-0.34,-1.98,-2.1
"XRP",15.67,-0.27,-0.53,-1.8
"Dogecoin",1.04,-0.31,-0.95,-8.63
"Polkadot",15.67,-0.14,0.99,-7.13
"Uniswap",41.26,-0.13,0.66,-11.53
"Bitcoin Cash",4751.41,-0.44,0.04,-6.4
"Litecoin",609.1,-0.36,-0.18,-6.23
"Chainlink",98.42,-0.12,-0.5,-6.13
"Avalanche",103.27,-0.23,-0.01,-7.49
"Monero",3426.21,-0.9,-1.26,0.59
"Cosmos",19.55,-0.48,4.36,12.46
"Tezos",4.41,-1.37,0.58,4.46
"Binance Coin",6706.31,-0.58,0.21,-3.8
"Stellar",1.71,0.17,-0.03,-2.04
"TRON",2.22,-0.31,0.65,-3.33
"Cardano",2.92,-0.08,-0.79,-4.89
"VeChain",0.09,-0.17,1.29,-4.28
"Ethereum Classi",94.17,-0.03,-0.38,-4.89
"Filecoin",11.19,0,-0.11,-4.45
"Theta Network",2.29,0.2,0.59,0.52
"Aave",1242.98,-0.04,0.46,-1.64
"EOS",1.18,1.63,-2.36,-9.46
"The Graph",0.31,0.13,0.89,8.83
"Axie Infinity",7.2,0.46,1.25,1.27
"NEO",29.4,0.11,0.08,-1.65
"Maker",13366.44,-0.67,-5.52,-4.12
"Bitcoin SV",144.76,-0.26,-0.26,-0.69
"Amp",0.02,-0.38,-1.73,-3.96
"IOTA",0.77,-0.14,-1,5.19
