"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.28,0.83,-3.27
"Bitcoin",431594.15,0.14,-0.02,-8.59
"Ethereum",24024.33,0.1,-0.52,-6.38
"Solana",1003.21,0.45,-1.09,1.36
"XRP",3.36,-0.06,0.72,-5.93
"Dogecoin",0.88,-0.03,-0.21,-3.91
"Polkadot",44.05,0.11,0.37,6.95
"Uniswap",63.66,-0.11,-4.5,-13.44
"Bitcoin Cash",2721.08,0.23,-1.69,-3.4
"Litecoin",524.73,0.44,2.32,-3.22
"Chainlink",98.78,-0.21,-0.88,-2.04
"Avalanche",201.75,-0.17,2.3,10.59
"Monero",1173.38,-0.58,-0.07,-1.71
"Cosmos",48.22,-0.22,-0.44,-2.86
"Tezos",5.51,0.32,2.31,-3.27
"Binance Coin",4038.42,0.07,-0.47,-6.05
"Stellar",0.65,-0.33,0.15,-3.69
"TRON",0.88,-0.08,3.03,1.76
"Cardano",2.79,-0.31,2.79,1.56
"VeChain",0.19,0.2,3.48,0.99
"Ethereum Classi",167.33,0.18,-0.39,-3.1
"Filecoin",31.3,0.36,-0.3,-3.23
"Theta Network",10.69,0.06,-0.7,-2.96
"Aave",680.31,0.31,2.14,17.21
"EOS",4.13,-0.22,0.67,-0.03
"The Graph",1.48,0.55,-2.19,-7.29
"Axie Infinity",43.41,0.41,-0.7,-0.72
"NEO",81.36,0.26,0.42,-2.49
"Maker",17584.91,-0.52,-3.64,-3.34
"Bitcoin SV",316.25,0.58,-1.24,-1.16
"Amp",0.03,-0.21,0.02,0.7
"IOTA",1.21,-0.15,-2.16,-4.22
