"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,0.43,-5.05,-0.67
"Bitcoin",444480.14,0.1,-7.3,-7.75
"Ethereum",24540.81,0.08,-5.17,-2.78
"Solana",989.12,0.16,3.65,-0.95
"XRP",3.46,-0.02,-4.76,-4.03
"Dogecoin",0.89,0.08,-2.46,-0.49
"Polkadot",42.35,0.35,-1.58,-1.18
"Uniswap",68.85,0.61,-2.42,-5.76
"Bitcoin Cash",2716.27,-0.05,-4.82,-6.27
"Litecoin",514.82,0.54,-6.26,-4.37
"Chainlink",101.42,-0.18,1.64,1.03
"Avalanche",183.85,0.6,-1.39,-5.9
"Monero",1190.42,0.49,-6.59,-5.71
"Cosmos",50.6,-0.34,0.64,5.16
"Tezos",5.67,-0.14,-2.32,6.84
"Binance Coin",4166.33,0.23,-4.95,-4.27
"Stellar",0.66,0.26,-2.97,-1.8
"TRON",0.88,0.27,-3.52,4.45
"Cardano",2.83,0.48,-1.12,1.97
"VeChain",0.19,0.42,-0.02,0.31
"Ethereum Classi",170.49,0.58,-1.65,0.77
"Filecoin",32.13,0.24,-0.57,-1.05
"Theta Network",11.39,0.71,0.7,10.99
"Aave",661.8,0.24,8.66,12.87
"EOS",4.17,0.47,-2.05,1.35
"The Graph",1.62,1.03,5.3,7.44
"Axie Infinity",44.9,0.62,2.54,4.91
"NEO",82.07,-0.1,-1.3,3.3
"Maker",16110.76,-0.01,-6.32,-0.54
"Bitcoin SV",324.47,0.05,-4.56,1.4
"Amp",0.04,0.22,0.38,2.36
"IOTA",1.3,-0.22,0.81,8.46
