"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.62,0.87,10.04
"Bitcoin",466523.73,-0.51,1.02,4.57
"Ethereum",18631.58,-0.74,0.73,1.51
"Solana",862.14,-0.61,-0.63,8.66
"XRP",12.05,-0.34,0.34,3.13
"Dogecoin",0.92,-0.52,2.17,0.93
"Polkadot",16.21,-0.22,1.25,1.25
"Uniswap",41.46,-0.51,2.15,-4.35
"Bitcoin Cash",2325.03,-0.66,2.25,2.25
"Litecoin",472.11,-0.31,1.21,1.25
"Chainlink",100.17,-0.7,0.63,-0.54
"Avalanche",101.63,-0.51,1.6,2.12
"Monero",1098.02,-0.76,-0.07,6.81
"Cosmos",19.21,-0.52,0.97,2.1
"Tezos",3.14,-0.32,1.67,-4.82
"Binance Coin",3678.7,-0.62,0.74,7.38
"Stellar",1.54,-0.19,0.43,-3.18
"TRON",1.45,-0.56,1.29,3.65
"Cardano",3.51,-0.49,0.22,-0.15
"VeChain",0.11,-0.39,2.54,7.23
"Ethereum Classi",89.36,-0.41,1.2,-3.12
"Filecoin",9.73,-0.47,1.59,0.5
"Theta Network",3.34,-0.44,1.25,3.2
"Aave",1357.19,-0.4,1.9,-1.35
"EOS",2.12,-0.47,2.59,6.32
"The Graph",0.38,-0.62,2.63,3.85
"Axie Infinity",9.78,-0.48,2.3,2.18
"NEO",29.63,-0.48,5.06,7.01
"Maker",7681.19,-0.91,-3.63,12.59
"Bitcoin SV",111.49,-0.48,1.83,6.58
"Amp",0.01,-0.69,0.98,2.38
"IOTA",0.82,-0.18,1.35,2.92
