"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.27,-0.31,-7.38
"Bitcoin",709472.08,0.36,0.96,-3.55
"Ethereum",24476.44,0.29,0.22,-0.71
"Solana",1043.78,0.15,0.73,0.21
"XRP",15.8,0.46,-0.49,1.62
"Dogecoin",1.13,0.76,1.26,9.16
"Polkadot",16.58,-0.24,-3.38,6.3
"Uniswap",46.46,0.4,-2.04,-6.24
"Bitcoin Cash",5099.45,-0.07,7.16,-1.66
"Litecoin",640.91,-0.14,-0.02,-4.68
"Chainlink",103.42,0.12,-0.7,-1.04
"Avalanche",109.02,-0.22,0.28,3
"Monero",3389.23,0.07,1.8,-11.26
"Cosmos",17.43,-0.33,2.4,1.42
"Tezos",4.17,0.36,0.46,4.02
"Binance Coin",6853.95,-0.06,-0.38,-2.74
"Stellar",1.74,0.79,-0.82,-4.94
"TRON",2.3,-0.29,1.81,-3.56
"Cardano",3.05,0.33,-1.56,-1.2
"VeChain",0.09,0.11,-1.07,-1.93
"Ethereum Classi",98.13,-0.18,0.18,-2.49
"Filecoin",11.67,0.37,-0.21,6.48
"Theta Network",2.26,-0.32,-0.07,-0.63
"Aave",1274.36,0.33,-1.5,-3.1
"EOS",1.23,1.74,-1.64,-10.16
"The Graph",0.3,-0.92,2.84,-6.52
"Axie Infinity",7.14,-0.17,-0.16,-1.99
"NEO",29.65,0.05,0.3,-5.7
"Maker",13939.88,-0.55,-4.81,-4.82
"Bitcoin SV",144.9,-0.68,1.58,-6.76
"Amp",0.02,-0.15,-0.66,12.69
"IOTA",0.74,0.47,-1.49,1.03
