"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.26,-3.27,3
"Bitcoin",66322.28,0.3,-3.04,-5.24
"Ethereum",5210.58,-0.73,-3.29,-5.17
"Solana",104.09,0.57,-2.54,-8.91
"XRP",1.09,0.33,-4.04,-3.51
"Dogecoin",0.2,0.24,-4.2,-8.77
"Polkadot",24.58,0.42,1.34,-0.2
"Uniswap",21.06,-0.47,-1.32,-7.47
"Bitcoin Cash",385.18,0.41,-3.32,-8.94
"Litecoin",204.02,1.26,4.11,10.26
"Chainlink",22.97,-0.52,0.57,-0.72
"Avalanche",62.89,0.2,-3.13,-15.48
"Monero",507.12,0.84,-3.31,1.25
"Cosmos",41.89,-0.27,1.03,0.28
"Tezos",4.98,-0.08,-4.48,-8.05
"Binance Coin",927.07,0.73,-2.39,-5.13
"Stellar",0.35,-0.09,-3.42,-3.28
"TRON",0.21,0.3,-3.39,-1.68
"Cardano",1.51,0.09,-3.62,-0.06
"VeChain",0.08,-0.09,-3.11,-7.56
"Ethereum Classi",108.26,0.24,-2.9,-10.2
"Filecoin",19.19,0.34,-2.28,-6.79
"Theta Network",3.78,-0.13,-4.58,-8.15
"Aave",288.48,-0.83,-1.48,-4.71
"EOS",5.05,0.24,1.44,-10.29
"The Graph",0.34,-0.23,-3.45,-8.84
"Axie Infinity",46.54,0.04,-2.5,-2.7
"NEO",30.23,0.47,-2.43,-6.73
"Maker",2497.71,-0.54,-3.64,-8.75
"Bitcoin SV",178.25,1.28,-0.14,-1.44
"Amp",0.02,0.19,-4.66,-11.88
"IOTA",0.93,0.08,-3.34,-5.86
