"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-1.22,-2.49,-6.1
"Bitcoin",597961.07,-0.47,-2.35,-0.5
"Ethereum",21533.87,-0.23,-2.63,0.39
"Solana",1049.55,0.46,-1.4,1.83
"XRP",13.93,-0.21,-0.92,3.97
"Dogecoin",1.05,0.05,-2.93,-2.61
"Polkadot",16.52,0.21,-1.57,-0.72
"Uniswap",34.35,-0.15,-2.2,-1.1
"Bitcoin Cash",2925.32,0.16,-2.64,12.79
"Litecoin",532.96,-0.49,1.37,3.98
"Chainlink",97.58,1.13,-0.53,-3.23
"Avalanche",105.95,-0.32,-2.85,-4.63
"Monero",1762.5,-0.97,-2.93,2.01
"Cosmos",16.63,-0.15,-2.53,-7.01
"Tezos",3.2,0.3,-1.16,-1.81
"Binance Coin",5945.42,-0.53,-4.51,-0.02
"Stellar",1.72,-0.38,-0.7,-1.67
"TRON",1.55,-0.67,-2.41,-13.38
"Cardano",3.48,0.14,-2.91,-3.02
"VeChain",0.09,-0.02,-2.58,-6.19
"Ethereum Classi",86.05,-0.22,-2.04,-2.49
"Filecoin",8.52,0.39,-1.12,-0.88
"Theta Network",2.84,0.68,-2.41,-7.39
"Aave",1229.28,0.01,-2.81,0.08
"EOS",1.55,-0.21,-1.81,-2.41
"The Graph",0.34,0.52,-1.95,-5.29
"Axie Infinity",8.31,0.43,-1.7,-4.26
"NEO",27.59,-0.03,-1.94,-2.28
"Maker",9307.83,-1.51,-6.99,-3.55
"Bitcoin SV",118.11,-0.17,-4.39,-0.08
"Amp",0.01,-1.41,2.18,2.4
"IOTA",0.78,0.35,-0.31,-2.16
