"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.9,-3.52,-9.21
"Bitcoin",617580.19,-0.05,-2.19,0.67
"Ethereum",23304.92,0.3,4.39,6.14
"Solana",1586.91,-0.07,1.49,7.65
"XRP",4.48,-0.13,-0.3,1.01
"Dogecoin",1.56,-0.37,-4.75,12.16
"Polkadot",33.42,-0.16,-1.98,-2.87
"Uniswap",72.78,-0.5,-6,11.88
"Bitcoin Cash",3088.34,-0.24,-0.54,0.1
"Litecoin",579.85,0.01,-0.52,-3.91
"Chainlink",101.46,0.03,1.92,1.69
"Avalanche",222.2,-0.33,0.58,2.93
"Monero",1350.41,-0.07,-0.65,-1.78
"Cosmos",36.63,-0.04,-0.84,-0.29
"Tezos",5.29,-0.24,-1.66,-4.51
"Binance Coin",4825.8,-0.61,-1.43,-4.2
"Stellar",0.82,0.08,2.01,1.61
"TRON",1.29,-0.58,-5.23,-13.23
"Cardano",3.2,0.86,7.3,7.34
"VeChain",0.18,0.09,-1.8,-4.42
"Ethereum Classi",161.95,0.06,1.1,-0.41
"Filecoin",30.37,0.08,-0.17,-1.42
"Theta Network",9.8,-0.08,-2.19,-0.58
"Aave",1485.69,-0.9,5.3,22.25
"EOS",3.76,-0.22,0.43,-2.03
"The Graph",1.28,0.86,1.27,-0.51
"Axie Infinity",40.17,-0.13,0.64,-3.26
"NEO",82.9,-0.29,0.31,-0.22
"Maker",12640.32,-1.66,15.27,16.58
"Bitcoin SV",421.75,-0.41,-0.88,-5.12
"Amp",0.03,-0.79,-1.64,-4.96
"IOTA",0.97,-0.08,-0.19,-1.21
