"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,2.5,4.23,-4.32
"Bitcoin",70078.58,1.9,2.05,2.79
"Ethereum",4831.8,0.97,-2.43,4.29
"Solana",123.55,1.9,-1.46,5.45
"XRP",1.13,1.08,1.35,5.39
"Dogecoin",0.2,0.9,-0.8,2.12
"Polkadot",23.89,0.49,-7.23,10.18
"Uniswap",24.35,1.49,-1.26,6.96
"Bitcoin Cash",401,-0.39,-3.21,5.88
"Litecoin",175.38,0.33,-0.53,0.6
"Chainlink",22.05,-0.1,-2.6,6.43
"Avalanche",68.86,0.99,-2.01,2.23
"Monero",480.38,1.26,5.03,4.23
"Cosmos",30.33,0.15,-1.81,5
"Tezos",5.24,-0.23,0.31,7.9
"Binance Coin",846.69,1.64,0.51,7.39
"Stellar",0.35,0.99,0.93,4.47
"TRON",0.21,1.17,3.01,2.97
"Cardano",1.51,0.61,-0.96,-1.06
"VeChain",0.08,-0.56,0.23,8.13
"Ethereum Classi",99.87,0.92,-7.1,33.59
"Filecoin",24.2,-2.22,-22.76,45.97
"Theta Network",4.39,-1.83,8.39,18.27
"Aave",277.09,0.28,-4.4,6.06
"EOS",3.62,-1.45,-8.34,2.05
"The Graph",0.36,-0.4,-7.09,16.48
"Axie Infinity",51.56,-0.02,-3,4.29
"NEO",32.82,0.73,-0.97,10.73
"Maker",3171.08,0.59,-3.12,9.97
"Bitcoin SV",180.13,1.16,0.1,3.81
"Amp",0.03,1.64,-4.04,-5.02
"IOTA",0.96,-1.03,-1.87,9.2
