"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.27,-0.14,-1.31,7.14
"Bitcoin",475948.62,-0.16,0.04,7.52
"Ethereum",18664.01,-0.02,-1.37,2.49
"Solana",898.92,0.02,2.53,10.23
"XRP",12.17,-0.28,0.52,1.9
"Dogecoin",0.92,-0.36,0.72,5.52
"Polkadot",16.4,-0.3,0.54,6.4
"Uniswap",40.92,0.14,-0.85,3.63
"Bitcoin Cash",2583.14,0.26,5.3,15.92
"Litecoin",479.06,-0.33,0.1,6.7
"Chainlink",100.64,-0.01,0.27,3.92
"Avalanche",106.96,-0.25,2.48,9.59
"Monero",1160.94,-0.11,1.56,6.63
"Cosmos",19.09,-0.28,-0.52,6.51
"Tezos",3.14,-0.5,1.13,-0.06
"Binance Coin",3648.86,-0.11,-0.81,6.73
"Stellar",1.56,-0.04,-0.67,1.56
"TRON",1.45,-0.02,-1.06,4.49
"Cardano",3.56,-0.32,0.49,3.95
"VeChain",0.1,-0.4,-0.57,3.33
"Ethereum Classi",88.98,-0.02,-0.77,3.76
"Filecoin",9.74,-0.14,-1.04,6.1
"Theta Network",3.36,-0.4,0.25,6.58
"Aave",1377.73,0.62,1.81,5.32
"EOS",2.07,-0.13,-1.06,5.9
"The Graph",0.38,-0.16,0.81,7.25
"Axie Infinity",10.12,0.07,-0.8,9.73
"NEO",28.19,0.15,-1.59,1.42
"Maker",7651.89,-0.42,-5.81,9.7
"Bitcoin SV",112.86,-0.4,1.31,6.23
"Amp",0.01,0.29,-0.46,1.62
"IOTA",0.8,-0.09,-0.16,3.79
