"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0,-6.94,-4.74
"Bitcoin",569028.62,-0.11,-4.59,-3.18
"Ethereum",14244.86,-0.25,-0.3,2.55
"Solana",810.96,-0.14,-3.13,-2.95
"XRP",12.54,0.16,-1.84,2.75
"Dogecoin",0.93,-0.04,-0.63,-0.26
"Polkadot",18.84,0.57,-1.24,-3.39
"Uniswap",42.54,-0.47,0.39,3.25
"Bitcoin Cash",2650.89,-0.18,-4.39,-2.47
"Litecoin",465.91,-0.29,-3.09,-4.83
"Chainlink",73.71,-0.15,-4.52,-0.94
"Avalanche",100.12,0.08,-0.39,-1.88
"Monero",1666.97,-0.34,-6.21,-3.57
"Cosmos",22.22,0.08,-2.79,-2.21
"Tezos",2.91,0.17,-1.98,-2.65
"Binance Coin",3436.97,-0.19,-5.27,-3.34
"Stellar",1.52,0.13,3.96,16.52
"TRON",1.49,-0.02,-5.74,-2.48
"Cardano",3.23,0.14,-0.36,-0.77
"VeChain",0.12,0.52,-0.1,-2.5
"Ethereum Classi",90.6,-0.03,-3.02,-1.58
"Filecoin",12.49,0.07,-2.28,-4.2
"Theta Network",3.79,-0.04,-2.71,-3.15
"Aave",1516.73,-0.33,-7.61,0.7
"EOS",2.68,0.52,-3.37,-1.1
"The Graph",0.47,0.15,-1.62,-2.7
"Axie Infinity",11.77,0.4,-1.65,-7.68
"NEO",30.1,-0.03,-2.39,-2.99
"Maker",9169.33,-0.28,-11.44,-2.18
"Bitcoin SV",130.37,0.06,-3.7,-1.88
"Amp",0.02,0.26,-3.69,-2.16
"IOTA",0.89,0.55,-0.07,-0.51
