"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.26,-3.26,0.45
"Bitcoin",270161.92,0.17,-3.24,0.08
"Ethereum",17131.67,0.24,-2.57,-0.64
"Solana",211.28,0.34,-2.68,-3.22
"XRP",5.37,-0.03,-2.6,0.51
"Dogecoin",0.65,0.24,-2.29,0.55
"Polkadot",47.48,0.05,-0.59,3.55
"Uniswap",47.9,0.1,-3.08,-2.39
"Bitcoin Cash",1979.69,0.36,-3.83,2.91
"Litecoin",676.63,0.24,-2.24,-1.24
"Chainlink",61.23,0.24,-3.55,-4.48
"Avalanche",108.71,0.36,1.16,2.07
"Monero",1489.35,-0.13,-5.28,-3.84
"Cosmos",74.56,0.14,-2.46,-3.48
"Tezos",7.25,0.01,-3.09,1.18
"Binance Coin",2265.11,0.35,-2.56,4.16
"Stellar",1.23,0.23,-4.48,-3.65
"TRON",0.79,0.24,-4.59,1.85
"Cardano",2.73,0.3,-2.11,0.9
"VeChain",0.16,-0.01,-2.73,-1.79
"Ethereum Classi",163.48,0.14,-3.12,0.9
"Filecoin",34.78,0.43,-3.48,-1.16
"Theta Network",6.36,0.25,-1.68,-1.02
"Aave",595.1,0.48,-2.05,3.94
"EOS",6.07,0.4,-2.67,1.42
"The Graph",0.92,0.37,-1.82,-3.01
"Axie Infinity",49.36,0.12,-2.65,-3.07
"NEO",73.72,-0.04,-2.46,0.78
"Maker",10687.56,0.51,-6,-6.88
"Bitcoin SV",319.15,0.16,-1.85,0.78
"Amp",0.04,-0.13,-2.55,-5.06
"IOTA",1.54,0.33,-1.75,3.8
