"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.94,0.28,5.28
"Bitcoin",621042.79,-0.02,0.23,4.67
"Ethereum",14877.34,0.12,0.2,3.78
"Solana",855.84,-0.51,0.3,3.53
"XRP",12.75,0.3,-0.26,5.26
"Dogecoin",0.99,0,-0.63,0.34
"Polkadot",20.73,-0.51,-1.45,-3.29
"Uniswap",45.22,-0.13,1.47,7.48
"Bitcoin Cash",2875.59,0.29,-0.07,19.9
"Litecoin",500.01,-0.52,-0.69,5.73
"Chainlink",76.91,0.18,-0.3,2.74
"Avalanche",106.4,-0.21,1.04,-1.18
"Monero",1862.17,1.01,-1.13,5.41
"Cosmos",23.77,0.03,0.18,3.03
"Tezos",3.13,-0.16,-0.37,-0.59
"Binance Coin",3845.51,0.7,1,4.08
"Stellar",1.47,0.02,-0.62,0.81
"TRON",1.63,0.44,0.13,6.26
"Cardano",3.49,-0.71,-0.95,-2.27
"VeChain",0.13,-0.34,0.49,1.47
"Ethereum Classi",98.18,-0.2,0.11,5.77
"Filecoin",13.76,-0.04,-0.7,2.35
"Theta Network",4.04,-0.15,0.57,2.97
"Aave",1529.98,-0.29,2.17,-3.81
"EOS",3.05,0.21,1.12,1.99
"The Graph",0.49,-0.46,-0.41,1.26
"Axie Infinity",13.4,-0.09,1.4,2.84
"NEO",33.06,-0.24,0.98,4.53
"Maker",10671.7,0.66,-4.23,7.84
"Bitcoin SV",188.08,0.34,0.69,10.01
"Amp",0.02,0.95,-0.33,4.05
"IOTA",0.97,-0.08,0.5,2.2
