"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,-0.1,-2.51,4.22
"Bitcoin",60798.8,-0.13,-2.69,2.84
"Ethereum",4244.43,0.03,-1.9,5.2
"Solana",89.07,-0.43,-3.74,-5.34
"XRP",1.41,0.11,-4.05,-2.8
"Dogecoin",0.19,-0.42,-2.14,3.63
"Polkadot",18.72,-0.2,-0.91,-0.9
"Uniswap",19.26,-0.13,-2.64,-0.45
"Bitcoin Cash",341.73,-0.14,-2.57,2.16
"Litecoin",165.48,-0.22,-3.49,5.34
"Chainlink",21.62,-0.23,-3.16,-2.42
"Avalanche",49.45,-0.28,-3.95,0.97
"Monero",455.8,0.07,-1.21,4.81
"Cosmos",36.63,-0.19,-4.17,-2.44
"Tezos",4.26,-0.54,-1.69,1.43
"Binance Coin",858.65,-0.44,-2.98,2.98
"Stellar",0.35,-0.18,-3.03,0.08
"TRON",0.19,-0.1,-2.63,2.15
"Cardano",1.13,-0.41,-2.72,0.39
"VeChain",0.07,-0.21,-2.91,-0.35
"Ethereum Classi",70.89,-0.54,-2.44,-1.64
"Filecoin",15.6,-0.14,-3.68,-1.64
"Theta Network",3.35,-0.55,3.43,8.32
"Aave",260.6,-0.28,-6.77,8.72
"EOS",3.34,-0.26,-2.81,3.7
"The Graph",0.25,-0.45,-2.55,-4.44
"Axie Infinity",28.12,-0.22,1.38,-16.27
"NEO",25.94,-0.21,-3.61,6.43
"Maker",2908.99,-0.64,-4.77,-11.35
"Bitcoin SV",146.53,-0.38,-3.05,-0.78
"Amp",0.02,-0.2,-4.12,0.27
"IOTA",0.78,-0.66,-2.35,0.75
