"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,2.72,-7.62,10.77
"Bitcoin",257201.91,1.85,-7.86,-1.3
"Ethereum",9238.94,1.25,-3.62,-4.99
"Solana",512.03,0.82,-2.51,-2.44
"XRP",6.1,1.02,-3.76,0.44
"Dogecoin",0.87,0.84,-3.74,-10.01
"Polkadot",19.73,0.83,-0.48,-7.03
"Uniswap",38.01,0.24,-5.34,-2.79
"Bitcoin Cash",1241.32,1.18,-3.98,-4.73
"Litecoin",286.04,0.87,-2.27,-0.76
"Chainlink",64.94,0.4,1,-6.72
"Avalanche",103.94,0.45,-2.07,-12.62
"Monero",515.55,1.59,-7.27,-1.79
"Cosmos",18.5,0.92,-0.6,-12.66
"Tezos",3.63,0.8,0.49,1.1
"Binance Coin",1879.2,1.73,-2.4,5.84
"Stellar",0.99,0.61,-4.05,-2.53
"TRON",0.69,1.61,-4.18,-4.2
"Cardano",2.47,0.49,-4.08,-5.72
"VeChain",0.13,0.2,-1.95,-3.77
"Ethereum Classi",73.41,0.28,-3.45,-8.42
"Filecoin",13.88,0.42,-1.3,-11.77
"Theta Network",6.24,0.52,0.96,-4.45
"Aave",1024.45,0.71,11.6,9.16
"EOS",2.27,0.81,-0.47,-9.61
"The Graph",0.6,1.1,-0.33,-9.9
"Axie Infinity",17.86,0.86,2.2,-2.34
"NEO",39.88,-0.45,-1.73,-7.16
"Maker",4354.84,0.53,-5.92,-4.5
"Bitcoin SV",149.4,1.03,-3.68,-6.01
"Amp",0.02,1.86,-5.35,-6.74
"IOTA",0.86,0.62,1.97,-5.79
