"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.28,1.14,7.83
"Bitcoin",98319.32,0.33,1.18,9.04
"Ethereum",7114.41,0.17,0.98,12.24
"Solana",68.78,0.32,-0.9,3.73
"XRP",2.07,0.44,2.61,7.93
"Dogecoin",0.45,0.21,0.65,9.39
"Polkadot",26.18,0.19,0.25,4.27
"Uniswap",30.68,0.27,-0.51,6.96
"Bitcoin Cash",595.74,0.44,1.69,10.16
"Litecoin",382.86,0.16,-0.03,6.86
"Chainlink",34.71,0.09,0.14,8.89
"Avalanche",68.95,0.43,0.86,7.65
"Monero",830.41,0,-1.58,7.89
"Cosmos",52.06,-0.07,0.16,11.77
"Tezos",4.73,0.37,0.58,3.96
"Binance Coin",1434.26,0.35,0.9,15.54
"Stellar",0.44,0.41,0.8,8.84
"TRON",0.32,0.25,-1.49,9.99
"Cardano",1.52,0.28,0.87,6.05
"VeChain",0.1,0.13,0.25,3.86
"Ethereum Classi",96.01,0.13,1.13,10.79
"Filecoin",17.41,0.41,0.28,8.58
"Theta Network",4.56,0.09,0.44,12.63
"Aave",317.71,0.14,-1.19,7.07
"EOS",5.18,0.19,0.82,9.18
"The Graph",0.34,-0.35,-0.11,11.11
"Axie Infinity",41.37,0.14,1.51,13.63
"NEO",37.63,0.17,0.63,3.29
"Maker",3246.77,0.71,1.87,10.94
"Bitcoin SV",260.09,0.06,1.02,5.55
"Amp",0.02,-0.64,1.76,1.81
"IOTA",0.99,0.23,1.87,10.75
