"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.35,-5.53,-0.05
"Bitcoin",550338.88,0.28,-1.83,3.83
"Ethereum",13481.93,0.04,2.18,3.16
"Solana",797.61,0.04,-0.24,-0.18
"XRP",11.52,0.08,-3.07,4.37
"Dogecoin",0.96,-0.4,-0.05,-1.73
"Polkadot",20.73,-0.19,-2.24,-0.41
"Uniswap",35.62,0,7.77,12.2
"Bitcoin Cash",2123.65,-0.19,-3.62,4.39
"Litecoin",452.85,0.06,-2.6,0.84
"Chainlink",72.3,-0.06,0.11,2.04
"Avalanche",108.93,0.2,0.54,2.18
"Monero",1681.42,0.65,-4.02,-6.98
"Cosmos",22.14,-0.21,-1.31,-0.83
"Tezos",2.99,0.21,-0.69,1.65
"Binance Coin",3330.18,0.09,-3.62,-0.86
"Stellar",1.38,0.29,-2.1,0.93
"TRON",1.44,0.5,-5,6.26
"Cardano",3.53,0.05,0.82,1.37
"VeChain",0.13,-0.28,-0.74,0.78
"Ethereum Classi",89.41,-0.15,0.84,1.95
"Filecoin",12.98,-0.13,-1.41,-1.96
"Theta Network",3.97,-0.18,0.61,0.66
"Aave",1461.44,0.63,9.08,13.94
"EOS",2.96,-0.44,-2.71,-10.03
"The Graph",0.49,-0.31,1.52,-1.22
"Axie Infinity",12.78,-0.57,1.3,-2.63
"NEO",31.4,-0.15,1.09,1.43
"Maker",9013.3,0.06,-10.03,2.5
"Bitcoin SV",171.58,-0.17,-1.7,0.26
"Amp",0.02,-0.91,-2.42,-3.59
"IOTA",0.95,0.18,-0.3,0.71
