"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,-0.35,1.16,3.89
"Bitcoin",275209.45,-0.25,0.7,3.03
"Ethereum",17342.11,-0.24,0.8,1.65
"Solana",215.99,0.06,0.51,-5.02
"XRP",5.95,0.47,-3.83,-7.8
"Dogecoin",0.72,1.06,4.02,2.24
"Polkadot",47.01,-0.06,0.64,-1.28
"Uniswap",56.77,-0.17,-0.77,2.82
"Bitcoin Cash",2132.09,-0.02,0.22,-2.11
"Litecoin",781.02,-0.08,0.51,-5.53
"Chainlink",68.33,0.1,2.89,-2.99
"Avalanche",116.85,-0.21,0.07,-2.55
"Monero",1515.79,-0.31,1.33,2.28
"Cosmos",79.8,-0.06,-1.12,-2.66
"Tezos",7.64,-0.09,0.78,0.75
"Binance Coin",2285.81,-0.23,0.82,3.77
"Stellar",1.29,-0.09,-1.62,-10.84
"TRON",0.72,-0.2,-0.37,-4.93
"Cardano",2.76,-0.06,0.4,-2.16
"VeChain",0.17,-0.28,0.74,-0.71
"Ethereum Classi",168.88,-0.17,0.3,0.41
"Filecoin",38.38,0.02,-0.39,-4.01
"Theta Network",7.12,-0.31,0.3,-2.08
"Aave",603.89,0.07,1.33,-7.95
"EOS",6.82,0.08,0.86,0.09
"The Graph",0.99,0.05,-0.68,-3.41
"Axie Infinity",54.12,-0.01,0.38,-2.73
"NEO",79.13,-0.12,-0.24,-0.3
"Maker",12084.42,-0.53,-0.66,8.44
"Bitcoin SV",340.8,-0.28,-2.02,5.23
"Amp",0.04,-0.74,1.88,-1.62
"IOTA",1.6,0.22,0.9,0.4
