"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,1.38,0.86,-15.37
"Bitcoin",282111.49,0.09,2.8,5.52
"Ethereum",15563.28,-0.02,3.02,-0.15
"Solana",588.5,0,13.84,8.06
"XRP",2.8,3.25,5.24,-1.73
"Dogecoin",0.59,0.66,26.54,38.65
"Polkadot",39.18,-0.71,2.74,-0.79
"Uniswap",49.54,2.18,1.84,31.89
"Bitcoin Cash",1401.51,0.09,2.79,2.82
"Litecoin",373.9,0.8,10.12,3.47
"Chainlink",90.04,-0.38,0.31,-7.81
"Avalanche",193.6,-0.45,6.66,-1.05
"Monero",629.54,1.37,1.89,-2.43
"Cosmos",52.89,-0.4,1.56,2.34
"Tezos",5.7,-0.11,5.03,-4.36
"Binance Coin",1834.37,0.28,-1.83,-8.88
"Stellar",0.58,1.76,3.97,-5.7
"TRON",0.64,0.6,-0.41,-13.95
"Cardano",3.11,-0.76,7.14,-0.08
"VeChain",0.22,-0.35,-3.88,-6.18
"Ethereum Classi",136.01,-0.52,4.88,0.53
"Filecoin",36.87,0.37,2.39,-10
"Theta Network",8.42,0.1,-5.52,36.33
"Aave",498.87,-0.33,4.22,3.73
"EOS",4,0.61,4.32,-0.6
"The Graph",1.29,-0.12,-2.16,-17.22
"Axie Infinity",42.62,0.18,4.64,5.45
"NEO",65.24,0.39,3.6,-0.65
"Maker",9781.01,0.01,0.31,-9.79
"Bitcoin SV",377.93,-0.38,1.28,-5.73
"Amp",0.02,0.99,1.71,-23.29
"IOTA",1.35,0.36,0.75,-6.05
