"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,1.07,5.1,-15.27
"Bitcoin",246973.74,0.4,5.57,-4.49
"Ethereum",7497.11,0.82,0.66,-17.83
"Solana",665.91,-2.48,21.69,35.55
"XRP",7.31,0.82,2.33,8.53
"Dogecoin",0.87,0.75,-2.91,-5.7
"Polkadot",15.41,0.18,-2.83,-17.87
"Uniswap",31.52,0.68,-1.84,-18.06
"Bitcoin Cash",1044.92,0.44,-0.81,-15.76
"Litecoin",275.45,1.15,-3.68,-2.42
"Chainlink",53.53,0.6,-1.75,-2
"Avalanche",87.33,0.01,-1.18,-14.84
"Monero",498.43,1.27,2.11,-10.48
"Cosmos",14.55,0.61,-2.56,-21.11
"Tezos",2.93,0.31,-1.69,-17.08
"Binance Coin",1619.38,0.51,2.55,-16.21
"Stellar",1.07,0.4,2.9,-9.22
"TRON",0.54,0.11,-0.18,-18.19
"Cardano",2.45,1.59,1.92,-10.3
"VeChain",0.11,0.59,-4.2,-7.78
"Ethereum Classi",59.83,0.39,-1.83,-15.5
"Filecoin",12.09,0.61,-1.42,-15.75
"Theta Network",4.85,-0.34,-5.71,-19.31
"Aave",702.78,-0.15,-1.12,-13.11
"EOS",2.01,0.37,-2.56,-8.04
"The Graph",0.48,0.23,-4.13,-15.25
"Axie Infinity",14.03,1.09,-0.95,-18.98
"NEO",34.62,0.89,-3.34,-17.32
"Maker",3027.35,0.43,-3.61,-25.98
"Bitcoin SV",124.1,0.49,-0.78,-21.75
"Amp",0.02,1.2,-7.44,-5.94
"IOTA",0.81,-0.17,-2.31,-12.96
