"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,-0.24,0.4,-1.74
"Bitcoin",162368.48,-0.13,0.48,-1.41
"Ethereum",10968.43,-0.05,0.77,-0.46
"Solana",122.1,-0.03,-0.32,-4.99
"XRP",2.82,-0.26,0.52,8.12
"Dogecoin",0.44,-0.11,-0.13,0.58
"Polkadot",32.68,0.07,1.64,-0.34
"Uniswap",31.78,-0.14,-0.76,1.29
"Bitcoin Cash",699.87,-0.2,1.24,1.06
"Litecoin",554.49,0.4,0.65,12.81
"Chainlink",39.19,-0.05,0.35,-2.02
"Avalanche",88.28,0.03,0.01,-3.94
"Monero",911.03,0.06,0.02,-3.17
"Cosmos",63.85,-0.04,0.91,-4.4
"Tezos",5.43,0.67,1.24,-0.03
"Binance Coin",1868.31,-0.19,0.32,-1.71
"Stellar",0.53,-0.1,-0.26,-1.91
"TRON",0.44,-0.51,2.91,2.49
"Cardano",2.21,0.11,-0.6,-1.22
"VeChain",0.12,-0.13,-0.24,0.22
"Ethereum Classi",110.4,0.05,-0.18,-0.33
"Filecoin",27.13,0.04,0.98,1.66
"Theta Network",5.41,-1.21,-1.49,-2.24
"Aave",390.91,-0.27,-0.1,2.53
"EOS",5.33,0.02,0.14,0.22
"The Graph",0.73,0.08,-0.65,2.9
"Axie Infinity",42.21,-0.17,0.59,2.79
"NEO",56.74,-0.1,0.21,2.45
"Maker",3769,0.04,-0.17,-2.4
"Bitcoin SV",212.55,0.51,6.82,1.17
"Amp",0.03,-0.64,1.12,-7.25
"IOTA",1.09,-0.27,-0.94,0.43
