"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.72,0.61,-0.26,3.28
"Bitcoin",814929.89,0.47,-0.41,-0.9
"Ethereum",23822.28,0.22,0.32,-0.92
"Solana",999.74,0.03,-0.66,-1.89
"XRP",16.06,0.44,-0.64,0.1
"Dogecoin",1.08,0.7,-0.65,-0.99
"Polkadot",17.59,0.16,0.61,2.02
"Uniswap",45.37,0.41,0.61,0.57
"Bitcoin Cash",5324.18,0.42,1.01,2.11
"Litecoin",636.05,0.08,0.45,-0.75
"Chainlink",104.23,0.21,-0.89,-0.81
"Avalanche",111.15,0.56,-1.01,3.54
"Monero",4170.03,1.2,0.23,1.95
"Cosmos",21.34,0,0.75,0.31
"Tezos",4.24,0.44,-1.07,-2.1
"Binance Coin",7554.64,0.42,0.38,1.86
"Stellar",1.85,-0.09,0.66,2.96
"TRON",3.4,0.65,1.25,4.38
"Cardano",3.04,0.38,-0.23,-1.79
"VeChain",0.08,0.09,-0.3,-2.15
"Ethereum Classi",96.49,0.29,-0.05,-2.7
"Filecoin",10.22,0.65,0.24,-11.12
"Theta Network",2.12,-0.26,-0.06,-4.93
"Aave",1273.62,0.28,-1.47,-3
"EOS",1.86,2.62,-1.6,0.5
"The Graph",0.3,-0.02,1.84,-0.63
"Axie Infinity",13.01,0.34,-0.2,-4.37
"NEO",29.9,0.13,1.56,-0.29
"Maker",21002.32,0.33,-4.77,5.84
"Bitcoin SV",172.11,-0.15,-6.94,0.66
"Amp",0.02,0.83,-0.02,-0.59
"IOTA",0.74,0.25,-1.87,-3.98
