"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.63,2.21,1.34
"Bitcoin",67086.69,-0.4,0.51,4.42
"Ethereum",5108.09,0.07,-3.08,-5.82
"Solana",113.02,0.13,1.97,3.56
"XRP",1.11,-0.4,-0.58,-1.64
"Dogecoin",0.2,-0.17,-0.83,-1.51
"Polkadot",23.66,-0.12,-0.68,-1.28
"Uniswap",20.15,-0.84,-0.39,-1.31
"Bitcoin Cash",401.58,-0.47,1.97,1.57
"Litecoin",193.87,0.32,-2.87,1.24
"Chainlink",24.64,0.65,-0.34,4.31
"Avalanche",62.76,-0.28,-0.1,-0.93
"Monero",493.27,-0.18,-0.98,-0.82
"Cosmos",50.43,-0.14,9.4,16.5
"Tezos",5.27,-0.45,0.97,5.48
"Binance Coin",918.85,-0.15,-0.3,-1.02
"Stellar",0.35,-0.7,0.46,1.02
"TRON",0.21,-0.5,2.04,0.5
"Cardano",1.59,-0.56,-0.48,-0.52
"VeChain",0.08,-0.27,-0.09,-0.5
"Ethereum Classi",126.52,-1.56,0.94,1.63
"Filecoin",19.51,-0.13,0.48,0.07
"Theta Network",3.7,-0.6,1.57,-0.17
"Aave",270.9,-0.12,-2.97,-7.03
"EOS",4.83,0.17,-1.47,-13.03
"The Graph",0.37,-0.17,1.62,7.07
"Axie Infinity",43.82,-0.35,0.52,-2.8
"NEO",30.79,-0.04,3.02,4.12
"Maker",2250.08,-0.38,-2.48,-8.36
"Bitcoin SV",176.65,-0.77,2.96,2.48
"Amp",0.02,-0.64,0.95,-0.2
"IOTA",0.89,0.07,0,-3.07
