"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-0.06,6.75,-1.12
"Bitcoin",66766.64,0.28,2.88,-1.9
"Ethereum",4871.53,0.41,1.44,2.13
"Solana",116.6,0.68,1.33,-4.16
"XRP",1.06,-0.89,2.89,-4.43
"Dogecoin",0.2,0.13,4.17,-0.63
"Polkadot",25.26,-0.07,1.86,5.88
"Uniswap",23.71,-0.01,-2.13,-2.98
"Bitcoin Cash",391.9,0.37,0.49,-2.93
"Litecoin",170.07,0.06,-0.11,-1.95
"Chainlink",24.54,1.43,5.72,10.91
"Avalanche",79.63,0.24,1.84,15.94
"Monero",451.95,-1.17,0.37,-3.7
"Cosmos",32.36,0.24,0.75,6.05
"Tezos",5.16,0.43,0.42,-2.72
"Binance Coin",913.29,0.14,3.74,10.35
"Stellar",0.35,0.29,-0.33,1.69
"TRON",0.2,0.14,3.88,-3.26
"Cardano",1.46,-0.27,1.06,-2.39
"VeChain",0.09,0.69,1.14,7.89
"Ethereum Classi",105.26,0.62,2.54,3.14
"Filecoin",23.22,0.36,-4.2,-9.12
"Theta Network",4.41,0.82,0.31,2.14
"Aave",282.2,0.42,0.03,-0.22
"EOS",3.37,-0.02,-0.73,-7.95
"The Graph",0.4,0.53,-2.22,9.93
"Axie Infinity",50.84,0.12,-0.19,-2.46
"NEO",31.95,0.35,0.19,-2.31
"Maker",3088.15,-0.02,-1.54,-1.49
"Bitcoin SV",172.35,-0.2,0.71,-2.79
"Amp",0.02,0.6,4.21,-4.46
"IOTA",0.94,0.08,-0.22,-4.57
