"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.1,-3.86,6.58
"Bitcoin",359339.81,1.07,1.05,10.23
"Ethereum",16488.88,0.47,-1.34,5.28
"Solana",850.24,0.8,2.82,10.68
"XRP",2.83,0.3,-2.8,3.7
"Dogecoin",0.85,0.87,-1.25,8.83
"Polkadot",38.34,0.56,0,3.47
"Uniswap",40.11,1.07,0.8,3.51
"Bitcoin Cash",2476.64,0.7,-1.41,3.13
"Litecoin",448.11,0.63,-1.91,5.76
"Chainlink",75.3,0.63,-1.47,3.34
"Avalanche",189.78,-0.23,2.67,5.17
"Monero",746.72,0.45,-3.06,10.92
"Cosmos",46.2,0.75,-3.27,-2.58
"Tezos",5,0.19,-1.71,2.39
"Binance Coin",3215.45,0.26,-1.85,5.76
"Stellar",0.58,0.04,-2,2.75
"TRON",0.7,0.11,-3.04,9.51
"Cardano",2.47,0.31,-1.15,3.87
"VeChain",0.19,0.29,0.75,3.71
"Ethereum Classi",146.95,0.21,-0.57,-1.13
"Filecoin",31.21,0.27,-0.58,3.86
"Theta Network",11.29,0.33,0.62,-1.18
"Aave",472.62,0.74,0.4,3.32
"EOS",4.37,0.16,-2.11,4.66
"The Graph",1.63,0.72,5.13,13.31
"Axie Infinity",38.95,1.2,0.21,2.77
"NEO",84.49,0.45,0.04,3.54
"Maker",15407.86,1.05,-0.64,7.99
"Bitcoin SV",344.53,0.53,-0.49,3.35
"Amp",0.04,1.17,-3.23,1.26
"IOTA",1.18,0.14,-0.59,2.83
