"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.61,-0.38,-3.01,1.43
"Bitcoin",775128.01,-0.29,-4.71,-4.45
"Ethereum",23894.27,0.06,-3.74,-3.48
"Solana",940.1,-0.07,-7.26,-10.29
"XRP",15.33,-0.29,-5.43,-5.42
"Dogecoin",1.05,-0.11,-5.42,-2.42
"Polkadot",14.63,1.11,-4.42,-8.36
"Uniswap",40.64,-0.07,-4.57,-1.23
"Bitcoin Cash",5426.05,-0.07,-1.04,0.19
"Litecoin",622.67,0.11,-3.56,-2.2
"Chainlink",100.66,0.11,-5.34,-4.57
"Avalanche",102.06,-0.14,-5.27,-6.46
"Monero",3745.66,-1.4,-7.13,-4.52
"Cosmos",19.51,-0.26,-3.71,-5.05
"Tezos",4.05,0.34,-3.18,-11.41
"Binance Coin",7051.05,-0.1,-4.85,-3.3
"Stellar",1.91,0.09,-7.52,-0.16
"TRON",3.66,-0.23,-3.93,2.98
"Cardano",2.81,-0.02,-6.42,-6.66
"VeChain",0.08,0.04,-5.17,-4.34
"Ethereum Classi",93.93,-0.2,-5.1,-2.54
"Filecoin",9.59,-0.27,-4.97,-8.11
"Theta Network",1.74,-0.4,-4.52,-6.71
"Aave",1125.52,-0.18,-5.7,-10.95
"EOS",1.84,1.63,-4.34,-1.36
"The Graph",0.28,-0.2,-5.66,-3.97
"Axie Infinity",12.77,0.01,-7.06,-0.75
"NEO",30.07,0.09,-5.48,-7.26
"Maker",20798.22,-0.67,-7.51,3.98
"Bitcoin SV",157.9,-0.33,-4.81,-2.67
"Amp",0.01,0.54,-1.6,-11.84
"IOTA",0.63,-0.3,-5.09,-5.91
