"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.11,-0.88,-3.81
"Bitcoin",738806.92,0.05,-2.16,-4.91
"Ethereum",24736.39,-0.2,-2.31,-5.74
"Solana",1033.16,0.32,-2.69,-6.94
"XRP",15.59,0.07,-2.89,-5.65
"Dogecoin",1.03,-0.3,-5.41,-9.49
"Polkadot",14.49,0.38,-2.57,-10.64
"Uniswap",49.07,-0.41,-3.4,6.75
"Bitcoin Cash",5090.98,-0.25,0.25,-2.02
"Litecoin",647.9,0.28,-1.91,-3.77
"Chainlink",103.31,0,-2.6,-6.49
"Avalanche",103.9,0.24,-2.04,-3.05
"Monero",3740.69,0.09,-0.39,-0.7
"Cosmos",17.03,-0.31,-1.25,1.06
"Tezos",3.97,-0.3,1.88,3.18
"Binance Coin",7032.89,0.15,-2.28,-5.92
"Stellar",1.8,0.2,-2.39,-6.61
"TRON",2.35,-0.1,-0.83,-4.1
"Cardano",2.94,-0.29,-3.91,-10.24
"VeChain",0.09,0.21,-2.15,-3.27
"Ethereum Classi",98.65,-0.21,-4.31,-8.46
"Filecoin",10.42,-0.35,-6.25,-7.14
"Theta Network",2.18,0.07,-6.5,-15.75
"Aave",1317.41,1.14,0.01,-18.85
"EOS",1.3,0.43,-5.22,-7.23
"The Graph",0.31,-0.18,-2.41,-6.33
"Axie Infinity",7.03,-0.01,-4.13,-6.62
"NEO",29.92,-0.12,-3.95,-3.77
"Maker",15181.15,-0.39,-5.39,-1.25
"Bitcoin SV",154.16,0.07,-3.74,-2.38
"Amp",0.01,-0.13,-1.57,-8.83
"IOTA",0.71,0.14,-2.26,-8.78
