"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.71,6.8,-16.44
"Bitcoin",187741.8,-0.53,5.73,-13.1
"Ethereum",9856.09,-0.51,8.12,-14.51
"Solana",412.06,0.53,4.98,12.72
"XRP",2.65,-0.54,5.97,-17.16
"Dogecoin",0.4,-0.38,6.23,-17.21
"Polkadot",33.35,0.09,1.92,-7.83
"Uniswap",26.72,-0.56,6.76,-15.32
"Bitcoin Cash",1003.41,-0.57,6.78,-15.25
"Litecoin",310.16,-1.21,8.45,-16.25
"Chainlink",64.98,-0.42,3.94,-12.28
"Avalanche",192.63,0.51,0.67,-9.98
"Monero",756.48,-0.75,7.96,-13.86
"Cosmos",47.9,-0.88,3.85,-16.94
"Tezos",4.12,-1.08,5.62,-13.18
"Binance Coin",1153.65,-0.46,4.37,-7.91
"Stellar",0.54,-0.56,6.71,-16.41
"TRON",0.45,-0.45,7.28,-14.23
"Cardano",2.61,-0.16,1.8,-16.99
"VeChain",0.15,-0.86,6.64,0.63
"Ethereum Classi",91.71,-0.43,8.66,-11.31
"Filecoin",23.11,-0.18,0.74,-13.77
"Theta Network",4.86,-0.59,1.85,-12.79
"Aave",420.93,-0.33,4.77,-25.41
"EOS",3.55,-0.51,1.05,-10.02
"The Graph",0.77,-0.03,14.45,-8.28
"Axie Infinity",32.02,-0.31,5.42,-12.38
"NEO",59.17,-0.33,3.57,-12.62
"Maker",5845.97,-0.86,9.4,-13.84
"Bitcoin SV",214.23,-0.47,7.16,-15.6
"Amp",0.02,-0.72,6.25,-19.82
"IOTA",1.22,-0.31,7.35,-20.15
