"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,0.28,-5.45,0
"Bitcoin",74178.08,0.1,-3.37,-4.26
"Ethereum",4413.05,0.47,-3.53,-6.64
"Solana",97.01,0.77,-3.33,-13.2
"XRP",0.98,0.76,-3.06,-4.97
"Dogecoin",0.2,0.24,-4.51,-6
"Polkadot",22.2,0.34,-5.07,-12.57
"Uniswap",12.62,0.48,-4.32,-8.85
"Bitcoin Cash",441.05,0.25,-2.66,-10.87
"Litecoin",151.91,-0.01,-5.14,-8.79
"Chainlink",20.91,0.38,5.76,12.59
"Avalanche",59.88,0.44,-4,-7.34
"Monero",453.03,0.64,-6.19,-7.12
"Cosmos",21.81,0.68,-3.27,-12.93
"Tezos",4.96,0.35,-8.02,-3.17
"Binance Coin",711.34,0.48,-1.75,-9.05
"Stellar",0.35,0.49,-2.41,-5.39
"TRON",0.2,0.32,-6.03,-3.86
"Cardano",1.61,0.72,1.83,4.7
"VeChain",0.07,0.02,-3.74,-6.48
"Ethereum Classic",52.44,0.21,-4.64,-9.79
"Filecoin",17.8,0.3,-4.39,-9.71
"Theta Network",3.28,0.07,4.41,0.02
"Aave",240.02,0.92,-5.64,-13.46
"EOS",3.09,0.31,-4.2,-8.25
"The Graph",0.37,0.72,-4.67,-6.1
"Axie Infinity",47.8,0.26,-4.62,-17.97
"NEO",30.25,-0.09,2.99,7.12
"Maker",2832.55,0.08,-4.94,-11.71
"Bitcoin SV",140.05,0.83,-3.16,6.11
"Amp",0.03,0.69,-4.59,-8
"IOTA",0.87,0.95,-1.2,1.17
