"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.57,2.52,1.82
"Bitcoin",514052.79,-0.3,-0.18,1.89
"Ethereum",20386.08,-0.18,0.46,4.55
"Solana",1178.49,0.38,0.32,4.03
"XRP",4.58,0.23,3.11,5.56
"Dogecoin",0.89,-0.01,-2.03,3.63
"Polkadot",34.35,0.04,1.26,1.32
"Uniswap",71.35,1.8,17.87,31.97
"Bitcoin Cash",2769.03,0.57,2.28,5.3
"Litecoin",549.29,0.37,1.45,4.81
"Chainlink",90.24,0.13,2.2,2.87
"Avalanche",218.59,0.05,1.09,7.43
"Monero",1304.1,1.06,3.32,9.97
"Cosmos",34.95,-0.32,-2.15,-2.08
"Tezos",5.43,-0.17,0.47,3.82
"Binance Coin",4800.51,0.14,-0.32,5.59
"Stellar",0.76,0.2,2.25,2.96
"TRON",1.36,0.53,1.43,5.2
"Cardano",2.88,0.42,1.16,1.81
"VeChain",0.18,-0.52,-0.02,2.15
"Ethereum Classi",155.61,0.36,2.13,1.24
"Filecoin",29.65,0.01,0.02,1.37
"Theta Network",10.08,-0.96,-3.79,0.72
"Aave",1221.98,0.23,2.77,3.98
"EOS",3.91,0.02,1.07,1.96
"The Graph",1.29,-0.32,-0.79,3.47
"Axie Infinity",37.68,-0.07,0.29,2.03
"NEO",85.03,-0.85,1.21,7.67
"Maker",11512.1,-0.12,0.6,-2.77
"Bitcoin SV",373.09,-0.11,-0.24,2.09
"Amp",0.03,-0.18,-0.34,2.6
"IOTA",0.99,-0.34,0.56,2.7
