"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,3.93,4.15,36.69
"Bitcoin",64681.54,0.96,3.87,16.2
"Ethereum",4872.47,1.45,5.08,16.3
"Solana",55.41,-0.84,4.92,-19.85
"XRP",1.35,0.59,1.71,10.64
"Dogecoin",0.34,-0.75,2.48,12.51
"Polkadot",22.33,1.47,2.42,20.92
"Uniswap",22.88,1.4,4.23,19.76
"Bitcoin Cash",396.57,1.67,4.99,23.96
"Litecoin",223.07,0.89,2.59,21.07
"Chainlink",24.32,1.47,4.1,13.63
"Avalanche",51.28,0.85,4.17,8.69
"Monero",501.71,2.89,4.57,19.68
"Cosmos",40.31,0.89,1.21,8.22
"Tezos",3.94,2.04,2.82,10.35
"Binance Coin",1098.24,1.19,4.57,19.48
"Stellar",0.34,1.76,2.23,17.39
"TRON",0.2,0.21,0.59,16.86
"Cardano",1.29,1.43,2.84,19.05
"VeChain",0.07,0.55,1,14.04
"Ethereum Classi",78.48,1.14,3.5,17.76
"Filecoin",16.85,2.52,4.76,10.74
"Theta Network",3.47,1.93,3.96,10.62
"Aave",226.3,1.47,3.04,3.57
"EOS",3.52,2.23,6.61,17.97
"The Graph",0.24,1.42,2.05,5.59
"Axie Infinity",28.25,1.88,-4.76,10.45
"NEO",25.91,1.71,7.28,14.46
"Maker",2651.6,1.48,3.6,17.91
"Bitcoin SV",150.89,1.89,3.06,19.36
"Amp",0.01,1.7,1.37,11.16
"IOTA",0.84,1.2,3.28,19.4
