"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.22,-8.06,20.03
"Bitcoin",267572.95,-0.6,-1.11,11.46
"Ethereum",14226.92,0.56,2.94,9.67
"Solana",751.49,-1.41,1.98,31.61
"XRP",2.43,-0.14,-5.37,9.09
"Dogecoin",0.61,-1.83,7.83,2.56
"Polkadot",37.64,0.1,-3.78,3.85
"Uniswap",47.81,0.16,1.29,4.03
"Bitcoin Cash",1725.49,-0.34,10.91,15.12
"Litecoin",341.63,-0.05,-2.28,9.15
"Chainlink",72.86,-0.27,-1.13,7.91
"Avalanche",218.81,-0.69,-4.06,17.24
"Monero",572.12,0.39,-2.45,15.9
"Cosmos",46.86,-0.44,-3.08,4.48
"Tezos",5.02,0.08,1.47,2.94
"Binance Coin",2205.22,-0.25,-2.64,10.75
"Stellar",0.52,-0.42,-2.9,7.88
"TRON",0.48,-0.56,-2.92,12.6
"Cardano",2.53,-0.35,-2.64,0.54
"VeChain",0.17,-0.43,-0.5,6.68
"Ethereum Classi",121.59,0.07,-0.28,3.98
"Filecoin",35.97,-0.25,3.44,5.77
"Theta Network",11.48,0.11,4.45,5.24
"Aave",481.28,-0.33,-0.02,5.24
"EOS",4.02,-0.2,0.33,4.71
"The Graph",1.56,-0.44,-3,11
"Axie Infinity",40.32,-0.17,-0.35,0.33
"NEO",59.66,-0.55,1.1,3.65
"Maker",12159.76,0.06,-1.55,28.45
"Bitcoin SV",321.37,-0.4,2.7,-9.6
"Amp",0.04,-0.79,-5.1,10.69
"IOTA",1.29,1.11,5.28,0.15
