"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.66,-1.55,1.72
"Bitcoin",502330.22,0.54,0.44,5.71
"Ethereum",11675.6,0.32,-0.41,3.63
"Solana",805.73,0.17,1.22,8.11
"XRP",10.61,0.02,-0.81,-0.56
"Dogecoin",1.03,0.34,0.91,1.94
"Polkadot",20.52,0.15,-0.16,-0.69
"Uniswap",29.66,0.37,5.74,9.82
"Bitcoin Cash",1911.6,0.78,-0.59,8.95
"Litecoin",439.04,-0.42,-0.26,-1.05
"Chainlink",71.31,0.24,1.86,1.24
"Avalanche",106.25,0.28,2.17,5.57
"Monero",1866.65,0.02,-2.72,20.24
"Cosmos",22.09,0.24,1.82,1.86
"Tezos",2.8,0.27,-0.02,0.9
"Binance Coin",3094.89,0.46,-0.35,6.11
"Stellar",1.31,0.29,0.02,1.81
"TRON",1.25,0.47,-1.34,4.29
"Cardano",3.49,0.39,0.6,4.58
"VeChain",0.13,0.17,2.64,0.25
"Ethereum Classi",83.89,0.22,0,1.18
"Filecoin",12.76,0.25,-0.95,-1.36
"Theta Network",3.9,0.18,1.28,-3.96
"Aave",1217.54,1.22,-0.42,15.25
"EOS",3.54,0.07,3.28,1.21
"The Graph",0.5,-0.25,3.11,0.99
"Axie Infinity",12.9,0.14,1.08,-3.91
"NEO",29.98,0.47,1.59,2.51
"Maker",7527.35,0.98,-0.32,-2.42
"Bitcoin SV",166.72,0.51,-0.96,3.01
"Amp",0.02,0.86,-1.27,2.49
"IOTA",0.95,0.26,0.86,-5.12
