"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,-1.69,-2.53,-1.33
"Bitcoin",556696.23,-0.61,0.86,3.52
"Ethereum",13319.57,0.14,1.23,2.17
"Solana",804.72,-0.12,0.5,1.67
"XRP",11.75,-0.86,-0.97,5.07
"Dogecoin",0.98,1.29,1.16,-0.88
"Polkadot",20.92,-0.48,-0.89,-0.02
"Uniswap",34.19,0.41,2.69,6.04
"Bitcoin Cash",2153.84,-0.88,-0.05,5.14
"Litecoin",454.35,-0.59,-0.56,-0.4
"Chainlink",72.22,-0.29,-0.24,2.09
"Avalanche",109.85,-0.03,-1.41,3.57
"Monero",1672.09,-1.97,-2.25,-8.85
"Cosmos",22.44,-0.62,0.45,-0.1
"Tezos",2.99,0.12,-0.73,2.01
"Binance Coin",3367.94,-1.31,-1.11,-0.83
"Stellar",1.38,-0.58,-1.3,0.24
"TRON",1.46,-1.77,-0.7,5.88
"Cardano",3.53,-0.08,0.32,1.08
"VeChain",0.13,0.06,-0.48,1.54
"Ethereum Classi",89.14,0.18,0.2,1.01
"Filecoin",13.02,0,-0.19,-1.83
"Theta Network",4.02,-0.17,0.46,1.49
"Aave",1387.76,0.39,4.21,7.77
"EOS",2.99,-0.05,-2.07,-10.26
"The Graph",0.49,0.12,1.14,-0.56
"Axie Infinity",12.76,-0.09,0.52,-2.39
"NEO",31.7,0.29,1.21,2.54
"Maker",9072.46,-1.98,-7.03,1.23
"Bitcoin SV",172.25,-0.95,-0.17,0.17
"Amp",0.02,-0.42,-0.84,-4.4
"IOTA",0.95,-0.01,0.78,0.49
