"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.76,0.46,4.72,0.81
"Bitcoin",622621.73,0.4,3.36,1.71
"Ethereum",14469.35,0.47,1.79,4.47
"Solana",851.34,0.43,1.73,4.36
"XRP",12.78,0.37,3.36,4.62
"Dogecoin",0.94,0.05,-0.55,1.8
"Polkadot",19.35,0.28,-0.29,0.51
"Uniswap",40.02,0.35,-2.13,1.28
"Bitcoin Cash",2799.44,0.76,2.62,-3.16
"Litecoin",500.24,0.37,2.34,2.96
"Chainlink",75.9,0.4,1.17,1.69
"Avalanche",102.62,0.24,0.79,2.01
"Monero",1805.7,0.27,2.92,3.47
"Cosmos",23.09,0.27,0.46,2.73
"Tezos",3.05,0.23,0.73,0.72
"Binance Coin",3763.01,0.44,3.3,1.85
"Stellar",1.37,0.31,2.67,1.19
"TRON",1.63,0.3,3.29,4.26
"Cardano",3.3,0.39,0.4,3.12
"VeChain",0.12,0.2,-0.35,2.81
"Ethereum Classi",93.81,0.51,0.64,1.47
"Filecoin",13.01,0.37,-0.8,2.92
"Theta Network",3.95,0.35,0.18,4.39
"Aave",1531.76,0.39,-0.05,3.8
"EOS",2.76,0.32,1,-1.77
"The Graph",0.48,0.2,-0.76,2.42
"Axie Infinity",12.38,0.24,-2.16,-0.57
"NEO",31.21,0.41,0.07,1.56
"Maker",10315.39,0.18,0.22,3.37
"Bitcoin SV",135.67,0.55,0.81,-22.97
"Amp",0.02,-0.06,10.39,9.19
"IOTA",0.89,0.26,-0.49,1.35
