"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,0.98,0.8,-1.09
"Bitcoin",230666.66,0.75,-0.03,3.55
"Ethereum",13020.98,0.15,0.44,13.65
"Solana",494.12,0.52,-1.16,-4.08
"XRP",2.98,0.42,0.14,2.22
"Dogecoin",0.42,0.47,0.68,0.07
"Polkadot",40.56,0.67,-2.64,4.45
"Uniswap",33.56,0.03,0.49,0.99
"Bitcoin Cash",1460.17,0.63,14.97,22.82
"Litecoin",368.12,1.09,3.37,10
"Chainlink",74.02,0.41,0.02,0.72
"Avalanche",193.52,0.13,0.58,2.64
"Monero",795.88,-0.53,4.42,-1.74
"Cosmos",53.74,-0.12,2.82,4.24
"Tezos",5.34,-0.16,10.2,11.53
"Binance Coin",1551.4,0.62,0.63,-4.05
"Stellar",0.62,0.37,1.29,2.1
"TRON",0.54,0.96,2.06,-0.11
"Cardano",2.9,0.48,0.15,3.11
"VeChain",0.16,0.01,2.04,3.4
"Ethereum Classi",147.83,0.04,3.02,45.42
"Filecoin",31.55,1.3,4.13,-0.17
"Theta Network",5.74,0.53,2.58,-4.65
"Aave",545.65,-0.3,0.13,2.49
"EOS",3.95,0.29,3.96,3.19
"The Graph",0.95,-0.13,5.11,-1.32
"Axie Infinity",42.77,-0.41,1.77,3.8
"NEO",65.26,0.14,5.06,3.82
"Maker",10637.27,0.45,3.75,15.37
"Bitcoin SV",478.87,-0.54,5.21,15.61
"Amp",0.02,0.35,1.53,3.67
"IOTA",1.32,0.37,0.85,2.01
