"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-2.32,-2.47,11.56
"Bitcoin",275448.86,-1.84,-3.57,7.34
"Ethereum",9834.8,-1.81,-4.34,8.09
"Solana",562.23,-2,-4.05,9.48
"XRP",6.35,-0.58,0.55,6.7
"Dogecoin",0.93,-1.36,-3.68,7.7
"Polkadot",19.55,-1.15,-4.04,1.51
"Uniswap",39.13,-0.89,-5.55,7.5
"Bitcoin Cash",1284.08,-1.52,-5.3,6.14
"Litecoin",305.52,-1.51,-1.85,7.66
"Chainlink",59.18,-1.17,-5.25,-6.57
"Avalanche",104.87,-1.19,-4.48,-0.28
"Monero",566.88,-2.57,-3.24,11.85
"Cosmos",18.23,-1.22,-4.86,1.73
"Tezos",3.79,-1.51,-7.13,3.38
"Binance Coin",2078.42,-2.48,-2.65,12.04
"Stellar",1.09,2.03,7.25,7.99
"TRON",0.75,-2.08,-3.37,10.78
"Cardano",2.53,-0.69,-2.84,6.1
"VeChain",0.13,-1.01,-3.97,-5.14
"Ethereum Classi",73.5,-1.42,-4.86,2.85
"Filecoin",14.58,-1.23,-3.56,5.03
"Theta Network",6.41,-1.44,-8.41,4.23
"Aave",917.88,-1.28,-3.39,-4.79
"EOS",2.28,-1.08,-3.47,2.93
"The Graph",0.59,-1.71,-5.36,1.01
"Axie Infinity",18.2,-1.36,-3.13,3.05
"NEO",40.01,-1.02,-4.69,1.11
"Maker",4396.89,-1.86,-3.73,3.44
"Bitcoin SV",149.67,-1.19,-4.58,1.4
"Amp",0.02,-1.12,-4.08,1.93
"IOTA",0.86,-0.72,-0.7,-0.42
