"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.29,-2.41,-2.12
"Bitcoin",550341.67,0.38,-0.9,2.61
"Ethereum",20204.16,0.41,-1.09,2.92
"Solana",1019.54,0.08,1.07,1.95
"XRP",12.88,0.2,-1.09,-3.43
"Dogecoin",1.14,-0.33,0.73,2.04
"Polkadot",18.72,-0.07,-1.36,0.31
"Uniswap",36.06,0.16,1.41,-1.12
"Bitcoin Cash",2601.04,0.19,-1.4,-3.25
"Litecoin",528.31,0.33,-1.19,3.56
"Chainlink",100.88,0.4,0.79,-1.15
"Avalanche",128.47,0,0.37,-7.73
"Monero",1494.8,-0.3,3.09,3.61
"Cosmos",18.59,0.08,0.1,-0.79
"Tezos",3.06,-0.28,-1.45,-3.89
"Binance Coin",5799.22,-0.35,-3.06,25.19
"Stellar",1.73,0.06,-1.29,-3.39
"TRON",1.53,0.3,-1.32,-1.93
"Cardano",3.74,0.21,-0.17,-2.34
"VeChain",0.1,-0.02,-1.32,-3.01
"Ethereum Classi",87.73,0.06,0.66,-0.15
"Filecoin",10.56,-0.08,0.98,1.46
"Theta Network",3.28,-0.12,-2.06,-1.1
"Aave",1276.7,0.16,1.15,-1.31
"EOS",1.78,-0.14,-2.44,-4.31
"The Graph",0.37,0.04,-1.49,-3.68
"Axie Infinity",9.76,-0.24,-0.34,-3.45
"NEO",28.04,-0.24,1.26,1.91
"Maker",7985,0.01,-6.92,0.44
"Bitcoin SV",115.54,-0.32,-1.56,-3.98
"Amp",0.01,-0.11,-1.35,-5.99
"IOTA",0.84,-0.26,-0.56,3.81
