"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-2.74,-1.15,-18.46
"Bitcoin",655147.37,-2.47,-4.28,-23.07
"Ethereum",20125.33,-2.61,-5.3,-21.61
"Solana",778.8,-2.74,-6.92,-29.54
"XRP",12.96,-2.8,-4.38,-23.66
"Dogecoin",0.88,-2.72,-5.26,-21.34
"Polkadot",11.97,-2.5,-6.25,-26.07
"Uniswap",32.78,-2.65,-9.4,-26.05
"Bitcoin Cash",4335.1,-2.94,-5.81,-23.85
"Litecoin",515.47,-2.57,-4.65,-23.58
"Chainlink",83.92,-2.81,-6.91,-24.46
"Avalanche",85.49,-2.82,-8.3,-26.24
"Monero",3242.91,-2.45,-3.16,-20.48
"Cosmos",16.1,-2.41,-6.32,-23.12
"Tezos",3.39,-2.71,-4.01,-27.16
"Binance Coin",5808.1,-2.24,-5.35,-25.26
"Stellar",1.61,-2.38,-5.51,-23.55
"TRON",3.1,-2.69,-1.03,-18.15
"Cardano",2.34,-2.74,-6.44,-27.45
"VeChain",0.07,-2.48,-3.35,-20.44
"Ethereum Classi",78.52,-2.48,-5.12,-24.19
"Filecoin",8.02,-2.38,-4.58,-28.17
"Theta Network",1.45,-2.43,-4.45,-27.19
"Aave",924.95,-3.39,-7.27,-31.32
"EOS",1.55,-0.72,-2.48,-21.25
"The Graph",0.23,-2.47,-5.01,-22.02
"Axie Infinity",10.8,-2.67,-6.16,-17.49
"NEO",26.7,-1.98,-1.71,-17.84
"Maker",17581.54,-3.02,-5.65,-15.91
"Bitcoin SV",139.96,-0.69,0.3,-16.76
"Amp",0.01,-2.61,-5.24,-36.7
"IOTA",0.57,-2.45,0.19,-18.57
