"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.21,-18.94,-23.14,-31.71
"Bitcoin",52937.71,-18.94,-20.97,-29.25
"Ethereum",3932.23,-19.03,-19.99,-23.16
"Solana",94.39,-18.93,-22.48,-29.48
"XRP",0.84,-19.34,-22.49,-32.13
"Dogecoin",0.16,-18.35,-21.32,-27.84
"Polkadot",20.48,-18.71,-18.26,-18.61
"Uniswap",19.53,-19.26,-24.12,-26.44
"Bitcoin Cash",319.37,-18.86,-21.78,-27.49
"Litecoin",138.96,-19.03,-21.38,-26.17
"Chainlink",19.35,-18.99,-19.97,-16.75
"Avalanche",63.08,-18.26,-22.46,-10.93
"Monero",374.41,-19.11,-20.3,-26.58
"Cosmos",27.08,-16.72,-17.25,-14.96
"Tezos",4.23,-18.96,-23.69,-26.61
"Binance Coin",722.69,-18.68,-23.07,-16.82
"Stellar",0.27,-17.58,-25.37,-28.26
"TRON",0.16,-19.15,-22.56,-31.07
"Cardano",1.18,-19.38,-23.43,-27.57
"VeChain",0.07,-19.01,-23.13,-16.95
"Ethereum Classi",84.45,-18.79,-22.69,-22.77
"Filecoin",19.44,-19.06,-27.23,-31.42
"Theta Network",3.63,-18.37,-26.36,-21.05
"Aave",228.56,-19.14,-23.41,-25.26
"EOS",2.77,-19.01,-23.07,-32.2
"The Graph",0.33,-19.82,-12.29,-11.87
"Axie Infinity",41.49,-18.7,-23.47,-26.84
"NEO",25.95,-18.45,-23.03,-27.24
"Maker",2525.51,-19.07,-22.69,-25.58
"Bitcoin SV",138.96,-19.46,-22.12,-28.46
"Amp",0.02,-19.5,-23.22,-32.9
"IOTA",0.77,-18.76,-22.58,-29.08
