"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.26,1.43,3.02
"Bitcoin",486716.14,0.25,0.72,5.18
"Ethereum",18874.55,-0.01,0.56,1.67
"Solana",890.66,-0.22,0.7,1.54
"XRP",12.39,0.18,1.46,3.11
"Dogecoin",0.95,-0.03,2.04,2.46
"Polkadot",16.87,-0.24,2.66,4.05
"Uniswap",40.86,-0.02,-0.24,-0.62
"Bitcoin Cash",2683.75,-0.12,4.56,18
"Litecoin",489.48,0.06,1.32,3.97
"Chainlink",97.67,-0.14,-0.05,-1.6
"Avalanche",106.46,-0.02,0.55,5.8
"Monero",1179.49,-0.23,1.72,5.45
"Cosmos",19.38,0.08,1.67,0.77
"Tezos",3.13,0.22,1.48,-0.79
"Binance Coin",3764.3,0.11,2.58,2.57
"Stellar",1.57,0.02,1.48,2.62
"TRON",1.45,0.13,0.11,0.73
"Cardano",3.62,-0.13,2.3,2.15
"VeChain",0.1,-0.28,1.31,-2.1
"Ethereum Classi",89.19,0.11,1.2,-0.08
"Filecoin",10.15,0.21,2.43,4.1
"Theta Network",3.41,-0.2,1.92,1.89
"Aave",1319.77,0.09,-1.13,-1.19
"EOS",2.05,0.12,2.1,-2.83
"The Graph",0.39,-0.33,1.13,1.88
"Axie Infinity",10.46,0,2.96,7.29
"NEO",28.51,0.13,1.52,-1.76
"Maker",7870.28,-0.02,-3.07,5.58
"Bitcoin SV",111.86,0.16,0.37,1.16
"Amp",0.01,0.05,1.79,-0.62
"IOTA",0.8,0.02,0.93,-2.3
