"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,0.79,11.1,12.02
"Bitcoin",274983.06,0.12,6.17,9.47
"Ethereum",8589.71,-0.32,4.42,6.63
"Solana",635.04,0.67,0.23,6
"XRP",8.04,-0.25,4.39,6.15
"Dogecoin",0.88,-0.68,1.25,-0.47
"Polkadot",16.03,-0.13,2.92,4.11
"Uniswap",29.36,-0.72,-1.92,-8.56
"Bitcoin Cash",1133.73,-0.19,4.24,7.36
"Litecoin",309.86,-0.21,1.79,8.09
"Chainlink",64.62,0.39,2.98,8.31
"Avalanche",94.86,-0.13,2.68,7.68
"Monero",603.44,0.06,9.4,20
"Cosmos",15.92,0.09,5.22,8.46
"Tezos",2.91,0.22,2.06,-2.79
"Binance Coin",1794.19,0.62,5.65,6.41
"Stellar",1.07,0,3.54,-0.91
"TRON",0.66,0.05,5.67,15.28
"Cardano",2.49,0.2,2.8,1.88
"VeChain",0.12,0.73,1.98,5.7
"Ethereum Classi",70.95,0.32,6.62,9.61
"Filecoin",12.67,-0.43,2.95,3.36
"Theta Network",5.04,-0.24,2,1.94
"Aave",824.34,0.26,1.67,4.64
"EOS",2.03,-0.15,2.48,0.81
"The Graph",0.47,0.01,3.17,-2.06
"Axie Infinity",14.49,-0.02,1.99,1.52
"NEO",35.94,0.43,2.47,2.74
"Maker",3185.21,0.18,4.12,-0.39
"Bitcoin SV",133.36,-0.44,3.88,4.92
"Amp",0.02,2.26,9.11,14.44
"IOTA",0.79,-0.91,-1.63,-1.27
