"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.68,-4.1,-17.49
"Bitcoin",238282.94,0.02,0.03,3.75
"Ethereum",14993.89,-0.22,0.29,-1.43
"Solana",134.73,0.14,-1.41,0.69
"XRP",3.94,-0.1,-2.7,-13.21
"Dogecoin",0.53,0.16,0.63,-8.23
"Polkadot",38.39,-0.58,-0.21,-5.49
"Uniswap",37.76,-0.36,1.35,-7.71
"Bitcoin Cash",1056.96,1.29,-0.67,12.1
"Litecoin",679.57,-0.31,-1.59,-0.11
"Chainlink",44.94,-0.09,2,-9.01
"Avalanche",102.49,0.19,2.46,-1.13
"Monero",1162.99,-0.61,-1.3,-6.98
"Cosmos",72.77,-0.5,0.37,-9.37
"Tezos",6.18,-0.3,-0.12,-5.95
"Binance Coin",1955.85,-0.09,-3.46,-10.47
"Stellar",0.69,-0.52,0.85,-3.31
"TRON",0.57,-0.82,-1.76,-14.8
"Cardano",2.34,0.08,2.96,-2.92
"VeChain",0.13,0.45,1.7,-7.25
"Ethereum Classi",133.71,0.58,-0.46,-2.77
"Filecoin",31.3,0.04,1.15,-4.7
"Theta Network",5.68,-0.06,1.09,-2.74
"Aave",443.38,-0.27,0.94,-4.02
"EOS",5.46,0.34,0.73,-8.45
"The Graph",0.87,0.18,0.86,-1.68
"Axie Infinity",43.44,-0.06,-0.78,0.1
"NEO",69.77,-0.18,1.11,-1.44
"Maker",5864.8,-0.06,-3.18,-1.16
"Bitcoin SV",219.56,-0.11,-5.2,-1.75
"Amp",0.03,-1.08,-3.38,-23.01
"IOTA",1.36,-0.1,-0.71,-2.08
