"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.05,0.72,-3.94
"Bitcoin",270821.12,-0.06,-0.34,-3.57
"Ethereum",17108.39,-0.01,0.12,-3.73
"Solana",204.23,0.15,-0.32,-4.14
"XRP",5.28,-0.07,1.01,-2.24
"Dogecoin",0.66,-0.06,0.65,-3.48
"Polkadot",44.7,-0.03,0.18,-3.2
"Uniswap",45.33,-0.27,-1.42,-3.32
"Bitcoin Cash",2005.28,-0.15,-0.82,-6.93
"Litecoin",656.04,-0.11,-0.24,-5.17
"Chainlink",65.11,-0.41,0.06,1.48
"Avalanche",103.53,-0.14,-0.76,-3.4
"Monero",1507.41,0.09,1.59,-1.72
"Cosmos",72.13,0.08,0.16,-0.47
"Tezos",7.26,0.01,0.42,-1.81
"Binance Coin",2250.65,-0.03,-0.1,-3.34
"Stellar",1.37,0.5,6.01,12.23
"TRON",0.83,-0.1,0.76,-0.49
"Cardano",2.67,-0.01,-0.07,-3.66
"VeChain",0.16,0.08,0.37,-2.82
"Ethereum Classi",161.63,-0.06,0.18,-3.42
"Filecoin",33.81,-0.17,0.5,-1.9
"Theta Network",6.65,-0.21,0.81,1.37
"Aave",590.61,-0.12,0.13,-0.2
"EOS",6.08,-0.01,0.42,-3.58
"The Graph",0.91,0.18,0.51,-1.52
"Axie Infinity",47.63,-0.12,0.22,-2.39
"NEO",77.25,-0.29,0.54,2.97
"Maker",11814.86,-0.15,0.15,-6.67
"Bitcoin SV",321.06,-0.3,0.9,-4.92
"Amp",0.04,-0.44,1.43,-9.46
"IOTA",1.89,-0.17,2.74,7.24
