"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.39,-2.51,11.8
"Bitcoin",750195.76,-0.31,-1.25,4.92
"Ethereum",25212.51,-0.1,-0.19,2.58
"Solana",1084.87,-0.35,-0.06,1.06
"XRP",16.24,-0.81,0.59,3.45
"Dogecoin",1.06,-0.41,-1.38,-0.77
"Polkadot",16.41,-0.41,-0.92,0.72
"Uniswap",41.57,-0.17,-0.86,0.45
"Bitcoin Cash",4961.01,0.33,-1.33,12.3
"Litecoin",577.3,-0.45,-1.53,2.97
"Chainlink",104.55,-0.04,-0.55,1.22
"Avalanche",104.8,-0.08,-0.06,-1.17
"Monero",4400.13,-0.1,2.71,-15.84
"Cosmos",20.24,0.07,-1.19,6.01
"Tezos",4.97,-0.49,0.21,14.68
"Binance Coin",7423.24,-0.29,-0.95,6.97
"Stellar",1.79,-0.35,-1.36,3.88
"TRON",2.5,-0.2,-1.59,10.51
"Cardano",3.06,-0.51,-0.37,1.62
"VeChain",0.09,-0.14,-0.22,0.12
"Ethereum Classi",98.22,0.03,-2.61,1.87
"Filecoin",11.33,-0.33,-1.54,-4.47
"Theta Network",2.63,1.16,1.07,13.18
"Aave",1342.03,-0.43,0.83,2.73
"EOS",1.32,1.62,-3.84,9.02
"The Graph",0.31,0.11,-0.9,1.47
"Axie Infinity",21.83,-0.21,6.76,143.04
"NEO",30.99,-0.16,-2.47,5.39
"Maker",14922.53,-0.68,-7.01,14.36
"Bitcoin SV",153.95,-0.22,-2.42,4.78
"Amp",0.02,-0.11,-0.43,5.68
"IOTA",0.76,0.09,2.44,2.72
