"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.47,-1.49,-10.61
"Bitcoin",314589.11,0.44,-1.3,-8.28
"Ethereum",16559.57,0.33,0.3,-8.06
"Solana",361.46,1.78,-0.1,14.4
"XRP",5.53,0.4,0.46,1.81
"Dogecoin",0.62,0.8,0.39,-9.87
"Polkadot",41.71,0.65,0.31,0.46
"Uniswap",41.9,0.35,-0.17,3.69
"Bitcoin Cash",2147.74,0.52,-0.36,-12.49
"Litecoin",627.71,0.37,-0.52,-8.09
"Chainlink",103.11,0.39,3.98,-8.54
"Avalanche",109.73,1.06,2.55,3.53
"Monero",1548.42,0.56,-0.87,-4.52
"Cosmos",70.1,0.49,-0.28,-0.99
"Tezos",7.05,0.29,-1.23,-0.97
"Binance Coin",2082.63,0.39,-1.4,-8.74
"Stellar",1.11,0.12,2.19,-1.61
"TRON",0.88,0.3,-2.68,-6.72
"Cardano",2.96,0.49,0.63,2.22
"VeChain",0.17,0.83,0.63,-6.66
"Ethereum Classi",156.25,0.6,0.06,-3.59
"Filecoin",35.46,0.49,-2.88,-2.09
"Theta Network",6.82,0.43,-0.88,5.95
"Aave",804.99,-0.34,-2.09,2.04
"EOS",5.9,0.64,1.65,-2.47
"The Graph",1.05,1.14,8.11,8.09
"Axie Infinity",49.79,0.68,1.91,5.85
"NEO",94.49,2.31,12.18,6.64
"Maker",12139.76,0.33,1.83,-14.42
"Bitcoin SV",444.26,0.82,0.52,-9.57
"Amp",0.04,0.07,-0.78,-16.12
"IOTA",1.49,0.68,1.5,-2.55
