"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.84,-0.09,-1.56,-6.62
"Bitcoin",261588.88,-0.07,-1.6,-6.41
"Ethereum",15657.93,-0.05,-1.58,-8.74
"Solana",191.62,-0.23,-1.19,-3.75
"XRP",5,-0.13,-1.91,-4.5
"Dogecoin",0.61,0.02,-1.68,-6.96
"Polkadot",39.76,-0.2,-1.03,-8.25
"Uniswap",42.12,0.21,-1.03,-7.34
"Bitcoin Cash",2038.86,-0.15,-2.17,-7.82
"Litecoin",636.48,-0.1,-2.11,-5.49
"Chainlink",69.98,-0.06,-1.08,9.02
"Avalanche",88.28,-0.31,-0.93,-8.95
"Monero",1405.92,-0.39,-1.47,-7.74
"Cosmos",69.78,0.14,-1.88,-6.05
"Tezos",6.49,-0.08,-1.26,-7.22
"Binance Coin",2072.52,-0.04,-1.52,-9.1
"Stellar",1.11,-0.13,-2.38,-9.71
"TRON",0.83,-0.05,-0.79,-5.89
"Cardano",2.41,-0.08,-1.7,-7.9
"VeChain",0.17,-0.5,-3.29,-10.14
"Ethereum Classi",149.79,-0.2,-1.7,-8.19
"Filecoin",31.89,-0.21,-1.36,-9.67
"Theta Network",6.19,0.24,-2.5,-2.19
"Aave",612.56,0,-2.86,-3.37
"EOS",5.72,-0.51,-0.83,-4.03
"The Graph",0.86,0.12,-3.26,-4.34
"Axie Infinity",44.39,-1.47,0.38,-7.75
"NEO",72.34,-0.06,-2.14,-3.99
"Maker",12522.78,0.15,-2.21,-6.27
"Bitcoin SV",306.08,-0.17,-1.34,-6.11
"Amp",0.04,-0.49,-0.85,-12.14
"IOTA",1.48,0.09,-0.44,-5.89
