"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.29,0.8,20.28
"Bitcoin",94338,-0.1,1.29,15.04
"Ethereum",6792.26,0.02,1.32,12.24
"Solana",67.68,-0.07,-1.05,7.71
"XRP",1.92,0.01,0.17,7.07
"Dogecoin",0.41,0.61,-1.82,0.23
"Polkadot",25.25,-0.22,-1.01,5.67
"Uniswap",29.61,0.48,1.13,7.18
"Bitcoin Cash",562.47,-0.41,0.81,11.76
"Litecoin",364.53,-0.48,0.87,4.55
"Chainlink",33.31,-0.07,-0.63,6.34
"Avalanche",66.11,0.11,0.07,6.27
"Monero",826.8,-0.09,1.76,17.87
"Cosmos",50.04,0.46,1.05,12.05
"Tezos",4.5,0.51,1.19,2.92
"Binance Coin",1393.03,-0.03,0.95,11.74
"Stellar",0.42,0.01,1.08,9.98
"TRON",0.31,0.17,2.14,21.39
"Cardano",1.41,0.12,-1.36,0.92
"VeChain",0.09,0.13,-1.02,4.8
"Ethereum Classi",88.11,0.25,0.41,1.85
"Filecoin",16.51,0.26,-0.21,-11.35
"Theta Network",4.29,0.31,0.85,10.88
"Aave",310.96,0.32,0.5,10.11
"EOS",4.97,0.58,1.89,9.07
"The Graph",0.32,-0.08,0.32,5.37
"Axie Infinity",38.4,-0.13,1.23,9.31
"NEO",36.11,-0.02,1.62,5.26
"Maker",3086.15,0.14,2.53,11.73
"Bitcoin SV",252.85,-0.36,-1.7,17.42
"Amp",0.02,-1.22,1.42,14.26
"IOTA",0.92,0.18,0.33,0.74
