"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,0.93,-12.98,-45.29
"Bitcoin",210814.38,1.12,-12.65,-31.88
"Ethereum",11283.03,1.11,-12.92,-33.34
"Solana",358.9,0.02,-10.05,-24.58
"XRP",3.24,1.1,-10.95,-35.12
"Dogecoin",0.48,1.68,-10.4,-25.46
"Polkadot",34.86,0.14,-5.8,-12.45
"Uniswap",32.18,2.74,-7.99,-34.22
"Bitcoin Cash",1222.51,0.83,-11.24,-32.41
"Litecoin",369.34,0.8,-13.97,-38.02
"Chainlink",79.01,0.89,-14.83,-41.25
"Avalanche",155,-0.83,3.2,2.24
"Monero",839.62,1.14,-11.6,-42.88
"Cosmos",51.38,1.31,-11.71,-32.54
"Tezos",4.7,0.58,-7.95,-30.28
"Binance Coin",1149.58,1.18,-11.09,-39.59
"Stellar",0.65,1.36,-9.87,-31.54
"TRON",0.52,1.18,-11.79,-40.57
"Cardano",2.91,1.16,-4.01,11.24
"VeChain",0.13,1.6,-8.99,-21.79
"Ethereum Classi",108.03,1.73,-10.77,-27.81
"Filecoin",25.47,1.06,-10.98,-29.11
"Theta Network",5.6,2.2,-8.96,-38.53
"Aave",482.73,2.11,-9.73,-45.79
"EOS",4,0.94,-8.06,-24.85
"The Graph",0.82,1.14,-13.83,-30.69
"Axie Infinity",36.78,1.77,-10.55,-28.1
"NEO",62.68,2,-8.25,-30.43
"Maker",6909.01,1.44,-12.42,-50.86
"Bitcoin SV",252.31,1.11,-13.61,-35.72
"Amp",0.02,0.54,-12.27,-50.8
"IOTA",1.41,1.85,-12.31,-42.43
