"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.57,0.38,-4.14,-5.64
"Bitcoin",76407.47,0.45,-4.24,-3.56
"Ethereum",4594.87,0.5,-3.36,-6.36
"Solana",102.15,-0.1,2.41,-16.36
"XRP",1.01,0.57,-3.47,-3.74
"Dogecoin",0.21,-0.18,-4.17,-5.66
"Polkadot",24.03,0.16,-4.45,-9.33
"Uniswap",12.81,0.12,-6.16,-5.97
"Bitcoin Cash",482.99,0.39,-2.85,-0.97
"Litecoin",161.92,0.62,-3.91,-6.01
"Chainlink",18.83,0.61,1.76,5.63
"Avalanche",63.27,-0.42,2.39,-6.82
"Monero",485.2,0.63,-7.29,1.3
"Cosmos",23.65,0.29,-4.45,-8.37
"Tezos",4.94,0.37,-3.84,-8.36
"Binance Coin",764.72,0.48,-5.09,-9.47
"Stellar",0.37,0.56,-3.75,11.84
"TRON",0.21,0.67,-3.1,-6.6
"Cardano",1.44,0.48,-4.31,14.36
"VeChain",0.08,0.28,-4.73,-3.66
"Ethereum Classic",56.25,0.44,-4.25,-9.85
"Filecoin",18.86,0.25,-5.06,-8.57
"Theta Network",3.06,-0.17,-5.41,-1.13
"Aave",270.84,0.47,-4.6,4.63
"EOS",3.27,0.41,-4.74,-4.79
"The Graph",0.42,0.39,-7.56,11.76
"Axie Infinity",51.67,0.61,-7.63,2.41
"NEO",29.72,0.26,-0.95,4.27
"Maker",3008.03,0.01,-4.17,-9.69
"Bitcoin SV",145.28,0.64,-1.57,8.9
"Amp",0.03,0.32,-5.79,-8.59
"IOTA",0.9,0.82,-4.13,3.4
