"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.32,-1.77,13.52
"Bitcoin",263181.78,0.07,-2.68,11.54
"Ethereum",13974.22,-0.2,-0.82,9.06
"Solana",710.83,-0.07,-6.41,16.37
"XRP",2.54,0.08,3.74,14.79
"Dogecoin",0.62,-0.46,3.06,9.02
"Polkadot",36.98,0.49,-1.89,1.57
"Uniswap",47.85,-0.46,0.97,6.61
"Bitcoin Cash",1650.21,0.07,-1.85,15.43
"Litecoin",341.12,-0.41,-0.07,10.29
"Chainlink",73.09,-0.21,-0.12,8.85
"Avalanche",220.94,0.22,0.19,19.59
"Monero",555.77,-0.57,-2.73,10.1
"Cosmos",46.54,0.12,-1.41,6.09
"Tezos",4.98,0.36,-1.18,4.41
"Binance Coin",2280.18,-1.15,3.14,12.68
"Stellar",0.53,-0.03,0.71,12.43
"TRON",0.48,-0.23,-1.76,9.1
"Cardano",2.53,-0.02,-0.67,3.1
"VeChain",0.17,0.05,-0.33,9.23
"Ethereum Classi",121.34,0.21,0.29,6.65
"Filecoin",36.15,0.02,2.31,8.31
"Theta Network",11.62,0.01,-0.72,9.4
"Aave",491.68,-0.14,3.25,8.29
"EOS",4.02,0.32,0.01,9.08
"The Graph",1.51,-0.07,-3.45,8.74
"Axie Infinity",41.6,2.46,2.67,6.75
"NEO",59.51,0.59,-0.44,6.35
"Maker",12968.44,-1.65,6.94,32.45
"Bitcoin SV",319.47,0.11,0.33,-0.92
"Amp",0.04,3.61,-3.44,12.76
"IOTA",1.29,-0.16,0.8,4.31
