"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.22,0.82,8.34
"Bitcoin",98977.8,0.38,0.89,9.66
"Ethereum",7164.33,0.34,0.89,12.91
"Solana",66.69,0.35,-3.56,0.8
"XRP",2.07,0.27,1.76,8.18
"Dogecoin",0.45,0.16,-0.22,10.06
"Polkadot",26.21,0.19,-0.49,4.24
"Uniswap",30.67,-0.04,-1.02,6.8
"Bitcoin Cash",599.48,0.44,1.29,10.74
"Litecoin",384.24,0.2,0.21,7.18
"Chainlink",34.79,0.2,-0.57,9
"Avalanche",68.75,0.2,0.02,7.29
"Monero",840.63,0.98,1.03,9.07
"Cosmos",52.36,0.22,0.02,12.23
"Tezos",4.74,0.44,0.51,4.21
"Binance Coin",1440.63,0.14,0.5,15.94
"Stellar",0.44,0.18,-0.14,8.81
"TRON",0.32,0.6,0.31,11.47
"Cardano",1.52,-0.12,0.2,5.97
"VeChain",0.1,0.4,0.24,4.5
"Ethereum Classi",96.48,0.34,0.82,11.2
"Filecoin",17.45,0.45,0.23,8.77
"Theta Network",4.6,0.49,0.9,13.42
"Aave",319.6,0.1,-0.79,7.61
"EOS",5.21,0.19,0.89,9.66
"The Graph",0.34,0.23,-0.13,11.27
"Axie Infinity",41.54,0.23,1.17,13.97
"NEO",37.61,0.16,0.48,3.32
"Maker",3241.24,0.08,0.93,10.71
"Bitcoin SV",261.13,0.24,0.79,5.89
"Amp",0.02,-0.71,1.44,2.32
"IOTA",0.99,0.14,1.18,11.02
