"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.4,-3.55,5.88
"Bitcoin",608758.34,-0.04,-3.18,2.85
"Ethereum",21555.04,0.15,-4.6,-0.86
"Solana",1432.98,0.24,-3.21,-4.1
"XRP",4.55,0.33,-1.87,3.8
"Dogecoin",1.49,-0.01,7.86,8.16
"Polkadot",33.88,0.22,-2.11,-1.54
"Uniswap",61.3,-0.03,-2.83,-6.32
"Bitcoin Cash",2993.07,0.28,-2.14,-5.17
"Litecoin",592.79,-0.02,-2.58,-1.57
"Chainlink",92.87,0.1,-4.8,-2.88
"Avalanche",204.94,-0.1,-4.22,-6.84
"Monero",1412.55,-0.54,-2.36,2.93
"Cosmos",35.56,0.1,-1.51,-4.61
"Tezos",5.33,-0.11,-2.31,-3.68
"Binance Coin",4948.52,-0.11,-3.39,-1.47
"Stellar",0.82,0.16,-2.05,3.08
"TRON",1.44,-0.44,-5.22,4.69
"Cardano",2.93,0.1,-3.35,1.37
"VeChain",0.17,-0.16,-4.17,-6.8
"Ethereum Classi",158.86,0.09,-2.11,-0.08
"Filecoin",29.54,-0.11,-3.51,-2.44
"Theta Network",9.4,0.37,-2.42,-6.21
"Aave",1150.91,-0.98,-2.87,-9.81
"EOS",3.69,-0.1,-2.36,-3.49
"The Graph",1.19,0.14,-4.13,-8.37
"Axie Infinity",38.65,0.03,-5.46,-4.84
"NEO",80.22,-0.15,-2.73,-2.59
"Maker",10168.85,-0.02,-4.88,9.26
"Bitcoin SV",412.53,-0.25,-3.99,-5.18
"Amp",0.03,-0.12,-5.36,-3.39
"IOTA",0.93,-0.34,-3.78,-2.01
