"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.08,-3.2,-7.77
"Bitcoin",254485.96,-0.04,-3.07,-6.52
"Ethereum",16000.07,-0.01,-3.12,-7.02
"Solana",214.84,0.16,-1.51,0.98
"XRP",5.44,0.01,-3.36,-8.32
"Dogecoin",0.66,-0.17,-2.81,-7.01
"Polkadot",43.54,0.01,-2.57,-7.04
"Uniswap",53.49,-0.19,-3.08,-6.8
"Bitcoin Cash",1976.07,-0.13,-3.23,-7.14
"Litecoin",721.04,-0.11,-3.48,-7.66
"Chainlink",64.4,-0.22,-3.6,-4.93
"Avalanche",106.64,-0.03,-4.11,-9.63
"Monero",1362.37,0.15,-3.11,-9.63
"Cosmos",72.88,0.08,-2.28,-9.17
"Tezos",6.86,0.05,-3.49,-10.17
"Binance Coin",2076.92,0,-3.26,-9.38
"Stellar",1.2,0.09,-3.99,-9.26
"TRON",0.67,0.03,-3.28,-7.84
"Cardano",2.52,-0.22,-3.82,-9.05
"VeChain",0.16,0.05,-3.08,-7.44
"Ethereum Classi",153.04,-0.19,-2.77,-9.25
"Filecoin",35.75,-0.04,-2.49,-7.55
"Theta Network",6.38,-0.41,-5.07,-9.33
"Aave",571.21,0.08,-2.94,-6.13
"EOS",6.29,0.08,-1.75,-8.32
"The Graph",0.92,-0.03,-2.29,-7.46
"Axie Infinity",51.68,-0.2,-3.08,-6.06
"NEO",73.06,-0.19,-4.18,-8.71
"Maker",10614.66,0.1,-4.1,-9.6
"Bitcoin SV",310.58,-0.41,-3.13,-7.41
"Amp",0.04,-0.31,-2.49,-13.28
"IOTA",1.47,-0.16,-3.53,-7.97
