"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.09,6.24,-5.51
"Bitcoin",422154.92,0.03,2.67,-5.45
"Ethereum",9496.59,0.21,0.66,-9.16
"Solana",647.71,-0.11,-0.68,-4.52
"XRP",11.03,0.4,0.11,-13.34
"Dogecoin",0.9,0.29,0.32,1.92
"Polkadot",21.46,-0.03,-1.36,-10.86
"Uniswap",30.84,0.31,-2.57,-14.8
"Bitcoin Cash",1538.65,-0.23,0.74,-11.37
"Litecoin",437.42,0.55,0.05,-10.11
"Chainlink",71.4,0.08,-2.01,-3.6
"Avalanche",102.44,0.35,-1.19,1.09
"Monero",1090.55,0.36,2.99,-3.38
"Cosmos",22.81,-0.41,0.57,-6.89
"Tezos",3.4,0.06,-1.26,-6.69
"Binance Coin",3099.91,0,3.09,-8.07
"Stellar",1.37,0.14,1.3,-6.9
"TRON",1.17,-0.55,5.09,-6
"Cardano",3.54,0.15,1.61,-5.58
"VeChain",0.12,0.06,-1.95,-9.91
"Ethereum Classi",85.79,0.42,2.27,-8.72
"Filecoin",14.19,0.44,-0.59,-8.54
"Theta Network",4.47,0.14,-3.17,-9.06
"Aave",875.5,1.23,0.75,-7.39
"EOS",2.86,-0.78,4.27,-3
"The Graph",0.48,-0.07,-3,-4.53
"Axie Infinity",15.64,0.05,-1.78,-11.53
"NEO",33.94,0.18,-3.17,-21.89
"Maker",7176.46,0.31,4.45,11.55
"Bitcoin SV",164.91,0.25,0.02,-8.05
"Amp",0.02,-0.1,-1.08,-8.4
"IOTA",0.92,-0.01,-1.16,-4.03
