"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.05,-1.17,-10.68
"Bitcoin",315231.35,0.3,-0.7,-8.22
"Ethereum",16366.94,0.11,-1.28,-8.89
"Solana",358.4,-2.27,-8.15,17.1
"XRP",5.47,0.68,-1.46,-0.7
"Dogecoin",0.62,0.47,0.54,-14.36
"Polkadot",41.91,0.8,3.75,-0.22
"Uniswap",41.91,0.93,4.86,3.88
"Bitcoin Cash",2133.97,0.35,-3.46,-13.99
"Litecoin",622.23,0.36,0.47,-9.25
"Chainlink",99.57,0.02,-0.99,-5.76
"Avalanche",105.77,0.37,3.03,0.38
"Monero",1564.04,0.56,-0.98,-1.25
"Cosmos",70.15,1.03,-0.28,0.42
"Tezos",7.17,1.22,2.15,2.53
"Binance Coin",2086.97,0.07,1.05,-6.49
"Stellar",1.08,0.18,-2.54,-3.52
"TRON",0.9,-0.06,-1.32,-3.19
"Cardano",2.8,1.42,4.31,-2.11
"VeChain",0.17,0.19,-0.05,-8.1
"Ethereum Classi",155.97,0.68,-2.32,-5.35
"Filecoin",34.89,0.32,-0.07,-6.56
"Theta Network",6.81,0.61,1.18,7.38
"Aave",841.15,0.95,4.45,7.34
"EOS",5.8,0.66,1.3,-1.88
"The Graph",0.99,1.03,0.06,1.58
"Axie Infinity",48.83,0.3,0.04,2.6
"NEO",86.27,-0.51,-0.71,13.17
"Maker",11759.73,0.02,-3,-17.82
"Bitcoin SV",451.23,0.06,2.36,-4.69
"Amp",0.04,-0.45,-0.45,-16.19
"IOTA",1.46,0.81,2.02,-6.03
