"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,0.37,2.33,13.55
"Bitcoin",470971.44,0.48,1.77,5.88
"Ethereum",20088.21,0.36,2.34,5.14
"Solana",1089.16,0.24,0.06,0.51
"XRP",4.53,0.58,3.13,6.01
"Dogecoin",0.81,0.35,2.04,4.03
"Polkadot",34.04,0.3,2.11,0.23
"Uniswap",47.33,0.45,3.51,-0.82
"Bitcoin Cash",2577.69,0.5,1.85,2.88
"Litecoin",521.15,-0.03,5.54,11.33
"Chainlink",88.77,0.13,2.72,5.9
"Avalanche",183.5,0.5,0.82,-2.62
"Monero",1365.56,1.31,6.13,12.12
"Cosmos",36.43,0.09,0.95,1.3
"Tezos",5.28,0.12,0.32,2.98
"Binance Coin",4267.86,0.33,1.25,6
"Stellar",0.74,0.22,0.66,3.93
"TRON",1.25,0.49,-0.08,12.39
"Cardano",2.77,0.42,1.57,2.11
"VeChain",0.18,0.27,0.57,-2.05
"Ethereum Classi",146.2,0.25,1.44,2.66
"Filecoin",28.63,-0.22,0.12,-2.25
"Theta Network",9.62,0.48,0.15,-1.81
"Aave",1044.06,-0.41,6.03,7.85
"EOS",3.86,-0.21,0.63,1.3
"The Graph",1.17,0.39,2.27,-2.03
"Axie Infinity",38.02,0.27,1.5,3.12
"NEO",80.89,0.94,0.96,5.49
"Maker",13989.55,0.08,1.51,-3.98
"Bitcoin SV",337.97,0.04,1.49,3.21
"Amp",0.03,0.56,1.28,9.7
"IOTA",0.99,0.01,0.48,-1.79
