"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.36,-8.24,-12.35
"Bitcoin",674671.7,-0.16,-6.29,-8.07
"Ethereum",23179.62,-0.21,-6.84,-5.34
"Solana",990.69,-0.08,-5.62,-4.18
"XRP",15.34,0.36,-4.47,-0.86
"Dogecoin",1.12,0.21,-1.47,10.67
"Polkadot",15.85,0.33,-6.75,1.86
"Uniswap",43.65,0.3,-6.27,-18.89
"Bitcoin Cash",4792.55,-0.01,-5.33,-7.4
"Litecoin",608.3,0,-6.66,-8.29
"Chainlink",98.66,-0.21,-6.03,-4.39
"Avalanche",103.45,-0.51,-7.59,-2.85
"Monero",3201.15,-0.23,-5.76,-14.9
"Cosmos",16.89,0.8,-3.43,-3.22
"Tezos",4.07,0.48,-5.12,0.14
"Binance Coin",6538.71,-0.15,-6.7,-7.41
"Stellar",1.72,0.78,-1.28,-7.83
"TRON",2.16,-0.42,-6.33,-8.78
"Cardano",2.98,0.94,-3.39,-4.22
"VeChain",0.09,0.09,-5.42,-7.66
"Ethereum Classi",94.31,-0.5,-5.2,-7.92
"Filecoin",11.06,-0.05,-5.67,-2.2
"Theta Network",2.17,0.15,-5.08,-5.98
"Aave",1198.91,-0.06,-6.72,-7.24
"EOS",1.17,1.65,-9.57,-15.13
"The Graph",0.3,0.05,1.48,-7.59
"Axie Infinity",6.91,0.28,-3.6,-6.71
"NEO",28.46,0.21,-5.19,-10.25
"Maker",13208.16,-0.65,-12.74,-9.79
"Bitcoin SV",137.29,-0.09,-6.46,-10.35
"Amp",0.02,-0.41,-7.86,8.18
"IOTA",0.74,0.79,0.15,2.82
